Inferior Semi-Lunar Lobule,Cerebellar Tonsil,Inferior Temporal Gyrus,Uncus,Middle Temporal Gyrus,Superior Temporal Gyrus,Sub-Gyral,Pyramis,Uvula,Uvula of Vermis,Fourth Ventricle,Tuber,Pyramis of Vermis,Nodule,Culmen,Orbital Gyrus,Tuber of Vermis,Fusiform Gyrus,Parahippocampal Gyrus,Rectal Gyrus,Superior Frontal Gyrus,Declive,Declive of Vermis,Fastigium,Lateral Ventricle,Inferior Frontal Gyrus,Middle Frontal Gyrus,Cerebellar Lingual,Medial Frontal Gyrus,Lingual Gyrus,Inferior Occipital Gyrus,Subcallosal Gyrus,Middle Occipital Gyrus,Culmen of Vermis,Extra-Nuclear,Caudate,Third Ventricle,Anterior Cingulate,Lentiform Nucleus,Thalamus,Insula,Claustrum,Cuneus,Posterior Cingulate,Precentral Gyrus,Transverse Temporal Gyrus,Postcentral Gyrus,Precuneus,Superior Occipital Gyrus,Supramarginal Gyrus,Inferior Parietal Lobule,Cingulate Gyrus,Angular Gyrus,Superior Parietal Lobule,Paracentral Lobule,filename,subject,emotion,priming,true_label,predicted_label,error_count
-0.1161430977193662,0.2658882582112293,0.6649461772169798,1.0191930921237822,0.6187373920535888,1.4066623136921377,0.6713216028103896,0.1967774112767938,2.0627303023268477,-0.4682839038549406,0.827467033966019,2.0306864915179914,-0.1684852939929125,0.7127216569028628,2.257719676884804,0.1923335634635653,0.7186856572738726,2.5541755375617234,1.0858348689536816,0.4800129381822414,0.8248809449831717,5.192425528614882,3.1298667602037886,0.5577727122348274,0.5431698914911411,0.8062903520128231,0.2568922395654121,0.8072517248543264,0.6042463440318794,4.81347163563095,5.222849473710396,1.0815827208648092,3.2119952944756056,2.841376335298138,0.6335072290258288,0.5617734607711675,-1.6292848842886485,0.4571902086121613,0.6573665500616946,0.8594670210461816,1.3099776561416092,0.9624876632964896,3.574088327880565,0.1826924833693153,1.2843140213614057,1.910800723952145,2.1243137161992047,0.3273448989683916,1.3535036094062676,0.4627513141513013,0.4065342364656546,0.949150814878107,-0.3859119687499887,1.317658580464001,1.6145269890022316,./emotion-fmri-neu/cp001_beta_anger_congruent_c0.nii.gz,1,anger,congruent,anger,fear,1
-0.1136309080934664,1.3173592237962972,1.0888490402015076,-0.5740750223332495,2.407488216685078,1.687215058044015,1.0151275996190992,1.6118825865473152,3.333461691720656,2.488976115526804,0.1797514349267934,1.7791775538161736,3.881948698486245,2.1419842926830057,3.2515076739543542,-0.3786006416352852,4.398940401284444,4.279661444616064,1.3956456033709996,-1.2166191330326912,0.4095949442707139,6.071542427530136,3.842174703098408,0.2167521360848883,-0.1848407026439015,1.8116751894029537,0.885428339008747,0.6962220755654792,0.1768848175457165,6.8854449265926645,8.701147587370317,-1.2882932668105695,6.889442673731609,2.203193778229754,0.3698167277577374,0.0857413424530715,2.631960184110365,-0.9328292008274508,0.2038896571318686,1.2167860850433894,1.836114047180998,0.8278852431363036,7.3153041451371985,3.0824427374512653,0.7196439169063834,1.1680964593675711,1.1226485652651903,2.6523874845473574,6.083516109288556,0.3279796409428153,1.65052603055242,0.5308682799466653,-0.2840050464967327,3.692894691763412,0.7920371975081033,./emotion-fmri-neu/cp005_beta_anger_neutral_c0.nii.gz,5,anger,neutral,anger,disgust,1
-0.1024769213287666,0.469191141461135,0.2080136840758915,-0.6299523508364484,-0.1517701963282433,-0.2912746170251319,-0.1227305624825416,-0.065303347581666,1.1390731183267009,-0.276684749176167,1.3274098916299966,0.7634707069216745,-0.985099065079742,1.152922644247359,1.1347579246474375,-0.1751705424065694,-0.6761074978920576,2.131784284814433,-0.0376543614616878,-0.9552060667486156,0.3131987774593096,3.2354214596389688,0.0203533300312123,1.4022040993960232,-0.8969975384051423,1.0913813015489264,1.1450710505435358,-0.027443590136615,-0.1702240343681464,1.590962000964954,4.590128147382195,-0.7727393809372226,3.4890493748127134,-1.5943209909993676,-0.2634733012535915,0.3980591613005023,1.6621486485306105,-0.2330051810469905,0.1560306535052439,1.3063581184146005,-0.1079831521442295,0.2469575026688736,0.7117725692959601,-1.08071810574007,0.4937941042347678,-0.4689385962018517,1.2119975759059245,-0.1116308519396076,0.7710046638082135,-0.1267446339796379,1.7380420719536578,0.4298462333985284,-2.303240641683062,2.196226107913416,0.355873313429066,./emotion-fmri-neu/cp015_beta_disgust_congruent_c0.nii.gz,15,disgust,congruent,disgust,anger,1
-0.0959582707959064,-0.0646170990735395,0.5820198112698234,0.0304128777958604,0.3634890679830789,-0.6908471567769103,-0.6702311818187562,-0.2655760648160899,0.5173954223834799,0.7882480091484588,-3.0688753532526265,0.3898997198198159,-0.6368677796181,-0.5261420662906385,0.5536905588725783,-0.1819551605933242,-0.7978216815810921,1.2327551079158583,0.2398578480244754,0.0462635462476661,-0.2959029426484988,1.417018639851734,-0.8564795798103875,-0.0298368189967124,-1.8231088942214413,-0.0872869447604614,-0.1974451590937331,-0.5505999913101277,-0.3157521588347858,2.055072457065138,1.841763990629513,-0.0766668650520617,2.1805730628728845,-1.1536771945733129,-0.737223749528923,-0.7895022387255656,-1.7451574676963724,-0.3203906960119383,-0.0512572546624746,-0.6978967817293424,-1.3862453402834158,-0.7008111481275124,1.1513954240469804,-0.3562052817380083,-1.4341795217670903,-1.16955126836787,-0.8443036545319144,-0.8219626520648627,1.8092322242892327,-0.2746366068790988,-0.0948884388432955,-1.2153407782555563,-2.263520687769933,0.0985304102908285,-0.7823848864152174,./emotion-fmri-neu/cp003_beta_disgust_neutral_c0.nii.gz,3,disgust,neutral,disgust,anger,1
-0.0952893411821027,0.3002874825754629,0.0368041041467877,1.092797415530422,-0.4322809786096255,-1.2248370162436322,-0.6104897511983238,0.1014345479475269,1.5894105524405626,0.5531351760352351,0.4218072990616314,1.303782996899873,0.8878479450579775,0.6450822907248851,1.5591816664073177,1.0628978571120025,0.654988884693139,2.514990623790396,0.6107430563297417,0.7464208719159013,-0.2742063816624444,4.061425127571474,0.835141208186961,0.4580572928936038,-1.7904714373864583,0.1445323098361539,-0.0212763129424989,0.6986885533058688,-0.5905748707850274,4.654780342177462,3.902484325873302,2.6542073303742724,3.683751711758016,-0.8990470687755541,-0.4872201370592151,-0.2648485325874684,-1.124570841242577,-0.3618110884374684,0.6994860759949701,0.5523476292323758,-1.1138723455564752,-0.2327590371595851,3.3313402101345218,-0.2366499580972159,-1.472062257856379,-1.509765355166351,-1.118637715888834,0.2995976540050052,3.634119335776828,-1.1362564379145723,-0.4238841010322069,-0.8303639891247442,-1.733455125360749,0.98015383661976,-0.8700529959286928,./emotion-fmri-neu/cp003_beta_fear_incongruent_c0.nii.gz,3,fear,incongruent,fear,anger,1
-0.0888032403884159,-0.9092728139793146,-2.102996659451936,-2.2443277039158667,-1.0676774895666958,-1.022127550548488,-0.6522178020800742,-0.4190442184845317,0.2495457849543006,-1.943669630735541,-2.831609642980462,0.080728400379759,0.0481892595968898,-3.438733235059137,-2.287195378727017,-1.028669811488899,-1.1047323061913277,-0.4657593797034643,-2.700376629254374,-1.929001090116668,-3.694519791468229,0.8536029508825591,-1.7748811367309154,-2.902801004820616,-0.5290232241707334,0.0977079942210019,-2.382282878315307,-4.711695110855278,-2.237823783374329,-0.6640780521436749,2.717354467352946,-3.631522733917963,1.9942958682557743,-3.9552532349220537,-0.5266439241395343,0.1636831037247365,-1.3644664532180264,-1.8573470004645103,-0.3897851783106012,-0.6725355938551454,-0.4991971328724287,-0.2878055783874236,-2.030285914347364,-2.417178823570364,-1.4407272540412794,-2.8315080524311536,-0.9890714711020328,-3.137059165771152,0.2457169531727661,-0.6806996655911431,-1.5015911565376714,-1.9406831414525336,-2.4794271555843683,-1.2664711825936563,-2.9150528622275607,./emotion-fmri-neu/cp008_beta_anger_neutral_c0.nii.gz,8,anger,neutral,anger,disgust,1
-0.0850108899467417,-0.6072820835122161,1.1998384236742756,-1.9773337706207657,-0.441598122079286,-1.833843227591213,-0.9874243957259864,0.2289186749366478,2.5062787962325923,0.3620823175588931,-4.681527613222642,3.1316001403249247,-0.746592998054011,-2.548896234509377,2.076004713079457,-0.209593864967358,0.3455938261255705,3.8924114406347066,0.3384248034714219,-1.248461721781594,0.095234594181045,5.86774096193121,1.8517875500627892,-0.0949493328809309,-1.977062074354575,-1.3751104770203677,-0.8468614658995066,-0.7897725769957947,-1.5539326945633427,3.9074535560115353,3.4583421096682625,0.0639513370821876,2.4604634582550053,3.848209990061696,-1.633006190976567,-1.058528973591617,1.4879542643451389,-2.7056613860237944,-0.95276097839257,-0.3378769335510647,-3.368140526582137,-2.299219796627958,-0.7943933408363131,-3.51156226149997,-0.6637172327999433,-0.8000411368162147,0.0212028649243737,-4.3739928177905725,-4.134588605835955,-1.881894046617662,-0.1862865323264291,-1.864023051624106,-3.0783224420051445,-2.229332735850424,-1.529125727530666,./emotion-fmri-neu/cp004_beta_fear_congruent_c0.nii.gz,4,fear,congruent,fear,anger,1
-0.0848670393264672,-0.0991902787075635,-1.1580613064422076,-1.3241883134993098,-0.5700171451403464,-1.2469320448890586,-1.0445290112070202,-0.381448524287682,-0.5658906367816516,0.0113317490111622,-2.731698319836454,0.4935865821737218,1.2103188370872913,-1.8862450326236464,0.6115040730388729,-0.6636625915082267,1.7432906041200773,2.6897938913809227,-1.278850727249717,-0.8943213559220272,-1.730154711435533,4.253578117612757,3.000840214475588,-2.3222032536561765,-1.7104279091769683,-0.693927849336177,-1.6418442535874502,-1.9980804587007144,-1.87520585144228,5.230629079162925,6.141318867148743,-1.8262363455726107,5.297874174671625,1.863869072679777,-1.4754050710848206,-1.155876457755341,0.7503637676018349,-3.2417320525302307,-1.006662666511333,-0.3550809645802451,-0.7704666399642598,-1.1507108002960966,2.867066116873896,-2.048157612886913,-0.2864709264060289,-0.4680866917790101,-0.3690356490153866,-1.2903635211087403,1.2715410452125873,-2.5830583732859664,-1.4027727641621743,-1.568321221869912,-2.8968558488575327,0.3788133678921651,-3.168389208952248,./emotion-fmri-neu/cp021_beta_disgust_neutral_c0.nii.gz,21,disgust,neutral,disgust,anger,1
-0.0813370631611279,-0.769260570982903,-0.447623597108293,-0.5498732786545142,0.4353985274567082,0.5591178228364039,0.5296722679087377,0.4206707045981258,1.4112608084964968,-0.4563440692474946,-3.448199182880897,0.8027063914239062,0.5033691509040058,-2.653882628198557,1.958910617808162,-1.388625603156777,1.225899734654171,1.237239888478166,-0.8435049007134928,-1.377834335676592,0.8682986292964375,4.595704738452919,2.435840023214526,1.3682401375924207,1.3735557275512411,1.1391739891890578,1.594618352037126,7.381017715254888,0.5500502879550375,2.844574386796693,2.573895984256257,-0.926494711873743,2.040365679016636,4.654842935245314,0.8240426024388737,2.0677037231638744,0.9947275024551978,0.6792176243837323,1.8916368480491537,1.001095044762505,1.6782172248058254,1.6295533500457928,1.3927367685604355,1.4841517068168186,2.280649067569848,0.7435754544189636,3.1871148672782845,0.0263893324182318,1.1061442536033823,0.3559463814697622,2.863393604668192,0.854008827837756,-1.2385822017633108,2.4964018401613983,1.3467297770285025,./emotion-fmri-neu/cp014_beta_anger_neutral_c0.nii.gz,14,anger,neutral,anger,disgust,1
-0.0606950296870958,-0.1485641432370853,-0.228981315077183,0.2095202576208167,-0.5591357111787362,-1.13090172720705,-0.656735677419745,0.403266642235732,1.7987223415821063,0.7164382422553316,-0.4718401955842791,1.5363034091010186,1.032168934645346,-0.5218530474860336,1.1993266687369075,1.2055654580384356,0.4724790814085901,2.0002268335678366,0.0685220819151525,1.0517682371813033,-0.1014735181634106,4.370971973810082,1.27256935235917,0.7002801402510013,-1.3577224165399366,0.8520466330716211,0.1900713197199775,-0.0477931570485971,-0.5329556747554067,3.7639497114930673,3.373050581561563,1.3601066261322017,3.256180262261817,0.007677290951279,-0.2621118472441799,0.1430218999005413,-0.6394396261725721,-0.4664041738658488,0.5390691692710184,0.5387737645589916,-1.099588981058807,-0.2438941616966381,2.21834540076166,-0.223308832604749,-0.6659188300882399,-0.9526785980450848,-0.8648716702517597,-0.2014652442275946,2.752102086415803,-1.3115057477611207,-0.9910786241355412,-0.948043749604152,-1.6124957854214792,1.0883348411289704,-1.645205675757161,./emotion-fmri-neu/cp003_beta_disgust_incongruent_c0.nii.gz,3,disgust,incongruent,disgust,anger,1
-0.0594832403594875,-0.4979760057978786,-0.1447995179205661,-0.0660368243706961,-0.1230660085057987,0.3397544847218907,0.0328672765083643,-0.7040797084727793,0.5851618374747171,-1.201255475937766,-2.978291457551959,0.4171165177928932,-0.3473173943644521,-2.415818248265916,-0.7448944246829577,-1.0002220856966446,-1.2973010574814232,1.7909779055339792,-0.4764880424384421,-1.1054346878289787,0.4386112739702063,3.1688855566123504,-2.3162196746054766,-2.170365472860456,-1.037345025978421,2.114408157337247,1.3285382921817126,-4.053558854420505,0.2070179295277233,4.569521839246104,4.814396095429832,-1.6176007794811953,3.8961866942962966,-3.8286143842043896,-0.3335562292946145,0.4846093827821817,-0.5080289887318984,-0.1395715001963392,0.4085646555430235,0.66460342368451,0.5787048069790318,0.782251468758694,2.7154936884365464,-1.4231826006945,0.6226950165436835,0.2462142456314382,0.9012122179055656,-1.292665976032198,4.370789602684896,-0.7695668240768273,0.3879553610775542,-0.094898978074266,-2.0837398719290703,3.0739067987082622,-0.9812187886917494,./emotion-fmri-neu/cp008_beta_fear_incongruent_c0.nii.gz,8,fear,incongruent,fear,disgust,1
-0.0576779771366586,-0.0365026867850041,-0.607280587445553,-0.6287118816760117,-1.7972281742724932,-2.763890583559125,-0.5713670221706472,0.5322771869787685,2.538368847963527,-0.2616314259131313,1.2205107161568949,1.9002063743263893,-0.0276438471619477,-0.5035228163671996,1.0146088567404143,0.0955957406160497,-0.1969016958642776,2.381355847887559,-0.0861963509173052,0.2932244443575493,-1.4504537889768845,5.309140929697487,0.9088627094250804,-0.3041740663247813,-0.0831400313884533,-0.2203120260408543,-1.4236213577809769,2.102000037628051,-1.5487792988242304,4.9425487479666765,4.814806018732417,0.0031208119180876,4.480728009819916,-2.5569051944169683,-0.1497333496112421,-0.0597466915240346,0.832954802863529,-1.7682600904211685,-0.1238756722707652,1.7883729263858792,-2.2522567423466757,-1.5341386661688603,3.696125261015079,-0.1451892818293568,-2.0314933058953724,-4.828076537954948,-2.6685595751852262,-2.1669184727804374,1.4210185449511883,-2.2939305401498324,-2.4773963258744027,-1.248818047302092,-2.4002124095055906,-1.584877877133726,-3.4386908362144566,./emotion-fmri-neu/cp011_beta_anger_incongruent_c0.nii.gz,11,anger,incongruent,anger,disgust,1
-0.0573516298835679,1.4617425846771497,0.581433232977551,-0.0010912406537255,0.425289580560386,0.4461705354214864,0.0854240657418238,0.4004550219315099,2.584555260882494,2.740471391989813,3.6824805881117055,0.4174164703830506,1.964050709524344,3.231653394659324,1.4215743573845123,-0.38803503376075,1.8869107379413756,3.355012539881512,0.1310605334094455,-0.2236734232327152,0.1628785676647762,5.04791893571533,2.2816501946108603,2.4500813502577965,-0.4854476090777737,1.0225198059425684,1.0833423342011703,0.2531871624338637,-0.8173918833811122,3.73384967772404,5.401960250523314,-0.5072398264105646,4.476437389739004,-1.4962708889827765,-0.4049723478873325,-0.2595810027140635,-1.276447257481792,-1.5828375432098936,0.1874736543613045,0.3022368225245542,0.4931329091109267,0.1352133700498938,1.9359769852086883,-1.2993764575841524,0.5467683944790351,0.2204164734511007,0.6473764742565274,-0.8233866951655032,2.9446664405119862,-0.195246933840059,1.0431661049913237,-0.9103195623804924,-1.1752330505675097,2.7056456359642045,-0.9542098440627496,./emotion-fmri-neu/cp002_beta_disgust_congruent_c0.nii.gz,2,disgust,congruent,disgust,fear,1
-0.0510210518607962,-0.3300840029612447,-0.8020523049634544,-1.743589536519253,-0.9961458978002768,-1.846043930698151,-0.6397430317499608,0.1886201778972099,2.042119550086739,-0.90732341547847,-0.0692281514284336,1.745470641643473,-1.9242714219034909,-0.931977243460567,0.8385528795672026,0.3106045237036085,-1.4008276928392347,1.979343986953934,-0.1425042055808507,0.2904031846987927,-0.5145926773490932,4.686829568085814,0.0770777882661403,0.1436668210445599,-1.008147029492374,0.3222461672220046,-0.1504651481484442,0.4364268864316451,-1.0907971155611047,4.661236508899034,3.941415559657947,-1.1915425769190138,4.000054067145516,-2.364352739140636,-0.7416355289816667,-0.5902259296778782,-1.7668108249631094,-1.499259726282819,-0.1116563077787152,0.6876258706518329,-2.394229460256745,-2.1738044102014125,3.004077884207974,-0.5011348683574839,-2.324360688867898,-4.351510443444857,-2.673337237523663,-1.881238581790433,0.704134370805931,-0.4745773070585989,-1.1665089539587548,-1.4040327686023255,-1.9516766675551505,-1.232479822178277,-2.9825921443016914,./emotion-fmri-neu/cp011_beta_anger_neutral_c0.nii.gz,11,anger,neutral,anger,fear,1
-0.0505810691978396,0.1773028439810104,-0.4121944866247126,0.4515057900181443,-0.8411806238980776,-0.8500159939956702,-0.1937378310588201,0.0133301237604069,1.077988509625574,-0.384079959377831,0.7223606281469448,0.4151360354290096,-0.3826309227372162,0.0971387465617289,2.1412605993810567,-0.7586028794721824,-0.2931533817172188,1.8767360888734457,-0.1033225238156903,-1.247099443667767,-1.2724385167784131,3.9082707223766016,0.982036858174286,1.7233492858132593,-0.7795829511245727,0.2654291831402376,0.3135428512809059,4.102921000812509,-1.6318486751899106,2.8596365330495503,3.860430236843364,0.1288294950831341,2.64834797901797,2.68714637604346,-0.0757481765901184,-0.5675177545175314,3.104397494978272,-2.072833649592829,1.5303716580119096,1.2559077063218878,0.484085191211284,0.93223185686566,0.4574507833477887,-0.784086893896038,0.384832366499581,-0.7200074987347311,1.029989799580872,-1.7446431541598908,1.818706161107968,-0.8396873832549845,1.9157345301780024,-1.120644292941254,-1.602742765762789,2.862125211464591,-1.852261630207766,./emotion-fmri-neu/cp014_beta_anger_congruent_c0.nii.gz,14,anger,congruent,anger,disgust,1
-0.0440141881318808,0.0762446138158137,-1.0904440727419489,-0.388348760605481,-1.3098253972988652,-2.423335265614142,-0.6971805813317451,-0.011960514098189,1.8756053933144847,3.1341098582827445,0.7370793554593508,-0.0428556908040753,3.3469507286404667,1.1419354039308651,1.6769950780445828,-0.4509664461808541,2.180442538784086,3.3672584291501804,-0.8360296929162254,-0.9399959488592315,-0.5454808234805079,6.719192144244472,1.854282573524672,0.1369039629090497,-2.366234138506947,0.1191051511913246,0.9082128792154994,-1.0216820852935715,-1.4980867901483217,4.988316886980173,4.052862717298305,-1.1240497493108426,5.157847955249552,3.713224806421581,-1.2882014205701535,-0.5816721896962129,0.885582802277155,-2.563269387526724,0.2910806814964672,0.1467296482475382,-1.1689552693572465,-0.324279408145538,3.9500542759252912,-2.396007643516514,0.3781864347010087,-2.9353038158076474,0.9026966455630786,0.1010246294508928,6.830791397687375,-2.357185220292786,-0.5476543088804627,-1.1494267790811246,-0.6805014597833907,2.7036992996895357,-1.6885033365628268,./emotion-fmri-neu/cp024_beta_disgust_incongruent_c0.nii.gz,24,disgust,incongruent,disgust,anger,1
-0.0381626022832332,-0.0634850333207534,0.0869714655551203,0.1672578450426978,-0.2569674079952262,-0.8729864423679526,0.0014504113903591,0.6201057144979545,2.9815198363029074,2.4902490932437096,-2.380591787224066,2.6780922334513626,3.472866621597032,0.4208816798185784,2.205099310316537,0.1931705742477537,3.1149675392564933,3.935690718545478,0.1223789569113237,0.4766409254977634,1.8502673163958707,8.55392214763627,1.870669498634768,-1.4453418040712116,-0.0417529533336809,1.6838317248370882,1.2763676172417326,0.4955850236151559,1.389869100192744,6.5273400652718445,7.547635065612779,-0.9014791752819624,4.848876053841688,0.2256090202381797,0.1037425088085456,0.7633260013849595,-0.1977985047273628,0.6335357127518471,0.5533903577399412,1.5645535487138658,0.2605810614577263,0.5161968153997905,5.498448825268723,-0.0674394056513042,0.8438774064014755,1.1051525724903102,0.7006047319349527,-3.043655892587983,5.074882597302728,-2.83503826301305,-2.0377999221950667,0.0952073493729258,-3.4438806124034693,0.0318874267982202,-2.0628787600771146,./emotion-fmri-neu/cp025_beta_disgust_neutral_c0.nii.gz,25,disgust,neutral,disgust,anger,1
-0.0246677660226008,0.0545434260332837,1.1378219698129477,1.0291230664814677,0.8847218198506065,0.9254269577071562,0.1527625169524368,0.2823610023003746,1.1380748077668648,-0.5760851428837928,-0.6214397703977562,1.3947188206207288,1.11430993208269,-0.6641391917793675,1.318993879652928,1.220964445143122,1.3787972298387676,2.4460828093505613,0.7083850584835125,1.743742000201365,1.7652141910815045,4.86150382028286,3.177171177874072,-1.1764926830205475,-0.8213288048603525,1.1519075353175812,1.103138682459787,0.9760789227944028,1.5015233241798598,8.860667310101487,4.737127660829459,1.863055270056016,4.447328680201834,2.156864933314866,-0.1100814989456688,0.0133865514748241,1.395171565505301,1.1063004662111289,0.978093473520566,0.5642517825214018,0.482237000857455,0.7482737994608544,7.14894103790503,1.6341461649845432,0.5497634448227254,0.4176381124372227,0.8584074385563916,1.562710667032844,0.7327597901611712,0.8479804479392299,0.9026005697035904,0.8605595063268909,0.8266287257363838,2.493521430258392,1.649687728464496,./emotion-fmri-neu/cp022_beta_disgust_neutral_c0.nii.gz,22,disgust,neutral,disgust,anger,1
-0.0162170578111523,0.1028503427017862,0.8477430553979479,0.9865382605684468,-0.0138328777274733,-0.0376596534605821,0.3810086070229004,0.16811180925204,0.8049541907764821,-0.1901668036914275,1.6588449456879997,2.0177675845360463,0.2234388698066164,0.180485168867504,2.970584575365868,-0.5375180625001196,0.2265991437172625,3.6160203534531625,1.3875056241910355,-0.8294783867044193,-0.6087306223923714,5.084977834330236,2.154341789523755,0.6398138632142046,-0.4562103338500641,0.5818023008068678,0.1539063843217866,3.471261555216485,-0.5025162124853939,3.296926392204346,6.9389149552254406,0.0361745387051748,5.168444557173349,0.4370451351726737,0.1199360899997037,0.4865163417136828,3.08011907473814,-1.5784197098959414,0.7623127321117898,1.9133379119422296,1.3577892617717136,1.084654726212802,2.3419292005512733,-1.0475775597250132,0.256651609361347,0.9419751682900274,1.5113938877127333,1.2066818384215838,1.2430323905580611,-1.3948530665453742,1.4657337100969523,-0.2662053938742474,-1.921424413458168,5.648492802364536,0.2452919571208336,./emotion-fmri-neu/cp021_beta_fear_congruent_c0.nii.gz,21,fear,congruent,fear,disgust,1
-0.0158238757534863,-0.2240856020335608,0.3155669622079308,1.3408852356209369,-0.1944819294964506,0.0102786649169862,0.3771152390332257,-0.049088012314803,0.7918683059059303,-0.957121017277265,0.8147332075476885,0.9030615213843765,-0.4548388539402024,-0.3504142831651657,2.5276609916406074,0.0579853478330434,-0.5719140361832862,3.539817601621656,1.219852719214639,-0.0003520985164538,0.3552720456619146,5.101002114306436,1.371213884679642,0.5159533808789956,1.0261029174741556,1.3842895339922363,0.580140037143809,4.489080267999718,0.2650556395563392,8.442606681283392,6.22843992929125,0.0694435611561362,5.227191215264482,1.983769521855849,0.4903490128766136,1.3580918026386766,0.3077377512327371,-0.5211649287070239,0.749345753286127,0.227011034296051,0.8510921269007976,1.0095016508687054,5.47921961882437,1.5652094372721492,1.3922974471884555,0.5912821278990689,0.9513341013751624,-0.572071293555349,0.9079495063627762,-1.435191380676423,-0.1252363025597095,0.1633064685401088,-1.3815052970310624,0.8921314847467489,-0.5588622546987896,./emotion-fmri-neu/cp022_beta_anger_incongruent_c0.nii.gz,22,anger,incongruent,anger,fear,1
-0.0136440649946519,0.9264026589611356,1.2123763763788982,0.9422117276261956,0.7751406298785122,0.1219850842065112,-0.1267793718638511,0.7078153024352969,2.345880524198271,1.09172709969202,-0.6012523717045983,1.5706738747433795,1.3758323541841715,0.4451815376833044,1.9463750553216463,0.2139825758037971,0.9907642373003356,2.7465197270597708,0.7757692173763703,0.6325416191389279,0.2769868857494001,5.384911910800392,2.1983309253413625,-0.2420705191155737,-0.5589759946579902,-0.02144812245832,0.2506164366518685,0.732527919700852,0.4695546777609267,5.188938311274319,4.5984059629606255,0.3338123560823231,5.656139615783507,0.462014716488636,0.0941108898313409,0.0991730697764772,0.601634326352659,0.1570962756704537,0.4183078253107173,1.4434811224439572,-0.346084121637902,0.1707454751596562,2.7349034469526843,-1.752819392215344,0.5320241260442228,0.3861008541847131,1.794507665541428,-1.3160215612110695,1.143283120672525,-0.8744984788124264,0.3065746340935704,-0.8574652467795767,-0.0978157152850986,1.805126472697079,-1.655584110186687,./emotion-fmri-neu/cp029_beta_fear_congruent_c0.nii.gz,29,fear,congruent,fear,disgust,1
-0.0132486797919062,-0.1938832687919121,-0.3165087086350081,0.1866891965824134,-0.1212387783605055,-0.2900997618586086,-0.1907746971956397,-0.1338537311886388,1.521807215355209,0.4940127608707228,-4.5581521697066725,1.007325495905032,-0.162722825988028,-2.2789215176364204,2.3310343571033,-0.23703513736105,-0.3306970213844012,2.563768746593947,0.1680821091820381,-0.711950339361122,-0.8521288114771444,5.606036748109161,1.7234338089327073,0.396407252777484,-1.4578359065834876,0.733387005451778,0.072086370070347,1.466286049031338,-1.1441928077860313,3.6299936133009134,4.835122935767831,0.3911870027056922,3.4643986028123184,4.559413502558508,-0.1392870402505064,-2.1993781369676944,2.201096474722013,-1.7589736071782365,0.6375761688845124,-0.0779039924529639,0.6751481185609612,0.698668743070788,1.6917216480863186,0.447340780151667,0.767483882073187,-0.8116232379812458,0.8163402476750092,-1.330973762612256,2.181976825472591,-0.789709272920973,0.906819371357701,-0.7954353875553191,-2.356016833799035,1.418777881813877,-1.3599097782420335,./emotion-fmri-neu/cp014_beta_anger_incongruent_c0.nii.gz,14,anger,incongruent,anger,disgust,1
-0.0028855249898546,-0.1456670468083688,-1.6047490154326285,-1.3059445975188622,-1.087603553923694,-0.3565694066217575,-0.7818563962032823,-0.08138192459497,0.8948598886166094,-0.5372898436945149,1.1867470172606531,0.7818233222908296,-0.5539091724555875,-0.502989443774041,0.8697387715882425,-1.0193546128956756,-1.180232115447856,0.6970314225259856,-0.9683879002489932,-1.5039230818696103,-4.155019023622775,3.1278986245453253,-0.3189977156012435,-0.3657472064560474,-2.321995298932276,-1.1668333590055937,-3.4077727876373314,1.5393728478535436,-3.456189341819417,2.362631583768092,3.020796358366156,0.2794258811907615,3.137553087450716,-0.4391046865979225,-0.918599594372534,-3.3253423691464232,0.0598433628810759,-3.2174934671711406,-0.1297075269885893,-1.281358151965974,-0.1036359299094138,-0.0717386545188708,0.9385545862927684,-3.352499280674574,-0.276101159497588,-0.2208488120898238,-0.0684566245872294,-3.3047877321759147,2.082781721770767,-1.0590207194604455,-1.355401109525796,-1.930020770666638,-2.2160543289942103,-3.779931147165244,-2.302699770354023,./emotion-fmri-neu/cp007_beta_disgust_congruent_c0.nii.gz,7,disgust,congruent,disgust,anger,1
-0.0028798100352038,-0.1434733142863187,-0.7380140430322505,-0.2980491438100305,0.210497987229524,-0.0251147168678675,0.0011428733858657,-0.2939175586774852,0.3528088200375547,-0.2821910486132252,0.1745525852656109,0.1912538352853607,-0.3291243201499944,-1.054842326568432,0.5695954242796973,-0.3329942037692691,-1.107619690123936,1.0067998042812398,0.0468764564432013,-0.6227188648923628,-0.7756445848764586,1.7996510644858814,-2.063514044269778,-0.9139957225828328,0.0039828130198525,0.6438103579898588,-0.2425421823065583,0.1530120191494311,0.0570996157702952,3.986097750816716,3.305088930759443,-0.0631564367916975,2.97930790189756,-0.1926607000148994,0.082831833617261,0.2211587269631086,1.4056293776240674,0.2230318071382703,0.5043395915475469,0.1828786818877846,0.7214739152695266,0.5841407831357803,4.203856123532356,-0.8721598992738473,0.9415678001633848,0.4340785676828719,1.073500805000848,0.1689446289674097,4.694592012897659,0.0998495978984906,0.2323348089203377,-0.4243515224391641,-0.1136373168514386,0.0427306108094355,0.6138211911755425,./emotion-fmri-neu/cp007_beta_disgust_incongruent_c0.nii.gz,7,disgust,incongruent,disgust,anger,1
