Frontal Pole,Insular Cortex,Superior Frontal Gyrus,Middle Frontal Gyrus,"Inferior Frontal Gyrus, pars triangularis","Inferior Frontal Gyrus, pars opercularis",Precentral Gyrus,Temporal Pole,"Superior Temporal Gyrus, anterior division","Superior Temporal Gyrus, posterior division","Middle Temporal Gyrus, anterior division","Middle Temporal Gyrus, posterior division","Middle Temporal Gyrus, temporooccipital part","Inferior Temporal Gyrus, anterior division","Inferior Temporal Gyrus, posterior division","Inferior Temporal Gyrus, temporooccipital part",Postcentral Gyrus,Superior Parietal Lobule,"Supramarginal Gyrus, anterior division","Supramarginal Gyrus, posterior division",Angular Gyrus,"Lateral Occipital Cortex, superior division","Lateral Occipital Cortex, inferior division",Intracalcarine Cortex,Frontal Medial Cortex,Juxtapositional Lobule Cortex (formerly Supplementary Motor Cortex),Subcallosal Cortex,Paracingulate Gyrus,"Cingulate Gyrus, anterior division","Cingulate Gyrus, posterior division",Precuneous Cortex,Cuneal Cortex,Frontal Orbital Cortex,"Parahippocampal Gyrus, anterior division","Parahippocampal Gyrus, posterior division",Lingual Gyrus,"Temporal Fusiform Cortex, anterior division","Temporal Fusiform Cortex, posterior division",Temporal Occipital Fusiform Cortex,Occipital Fusiform Gyrus,Frontal Operculum Cortex,Central Opercular Cortex,Parietal Operculum Cortex,Planum Polare,Heschl's Gyrus (includes H1 and H2),Planum Temporale,Supracalcarine Cortex,Occipital Pole,filename,subject,emotion,priming,true_label,predicted_label,error_count
0.6872164760015161,1.0222733081284363,1.3365203097937206,2.018317247272144,1.7999152452230862,1.8453837402490283,-0.0092722068016691,0.4687258218937176,-0.3537525535207438,-0.08287935261005,0.85879032211101,0.548269962981424,0.8216520124523019,0.7181477963019676,0.2748855399887374,1.1848593550926512,0.3391280183336758,1.270355963563753,0.6344677743756555,0.2765619230673957,1.065752982815011,1.2851744935961855,3.320244051640024,2.864616691223129,-0.0862408090852074,0.6009817478836298,-0.3873218903547513,1.0126830270610954,0.3221274340654662,-0.3004888745293932,-0.5703739985976415,-0.1022958164441917,0.9759013454978148,0.3809077497421673,0.6601200024126801,3.0511989181274197,0.0022870833637978,0.8900193186935428,5.353294455868474,6.89541875950104,0.6309607412500439,-0.2510197163304301,-0.5484054907580198,-0.5772849694238165,-1.1497864964140496,-0.8737590709254865,0.9389119052948224,2.8300899200814924,./emotion-fmri-neu/cp017_beta_fear_congruent_c0.nii.gz,17,fear,congruent,congruent,neutral,1
0.7572852600291788,0.6782828822400104,2.40381522162894,2.960073402739856,3.372391860628924,2.6928051714020893,2.1937053569189717,0.9414231862712866,0.3669420064739668,-0.5771168653071445,0.2137781309552149,-0.6528670740467392,-0.3974038740306552,1.0964664546189005,-0.0615796009481176,1.2656955395468124,2.169493987751117,2.6614664069709373,2.0150400141171634,0.7059957406615105,-0.2560089886881071,0.235463927507458,2.573925555462195,-0.1454224062614349,1.0253840108224277,2.534046216376357,0.3415806262245591,1.6057702116338748,1.6882913693026544,-0.0497912321792,-0.8484036784183362,-2.077264198510027,1.3974056681855709,-0.1648968698283496,0.6691534883299867,1.510510092745515,1.6002784547375002,1.6141022283471158,5.451777966237085,5.720345656490829,2.1230374304352213,1.22344307607452,0.5005371426571427,0.2121220318360983,-0.374057945009822,-0.2909695311698167,-0.8788064030348044,2.0954416970861183,./emotion-fmri-neu/cp004_beta_fear_incongruent_c0.nii.gz,4,fear,incongruent,incongruent,neutral,1
0.7648872234864296,1.6758443362972315,0.4459927182032804,0.6767489877190527,0.5975470534349896,0.5414556706427618,0.603827883529856,0.7285885778077222,0.4281583114032264,0.8076146653643952,0.0067440546494776,0.50428798227722,0.9027370673619196,0.0579017021440717,0.3179848216475884,0.8907954810945964,1.2044292944275778,1.0802122575640485,1.2245589324083972,1.233602558009914,0.9333944459192436,0.9434162183308628,2.286421458496957,4.374822557283883,0.2967519759482553,0.7358373407150675,-0.167119549558906,0.4102172073167046,1.5247272287224702,-0.0232112540993887,0.778388280780479,6.737046665744041,0.9734542337590872,1.0627541764523685,0.0921383329606646,3.242856970953942,0.0305271361495034,0.4426526201832892,2.9517885581931,5.906092512085781,0.7656062310108738,1.814223780653892,1.8482953097191448,1.02543761526711,1.9468352329342256,1.4860764039593344,6.003363365128009,3.674130252451541,./emotion-fmri-neu/cp023_beta_fear_congruent_c0.nii.gz,23,fear,congruent,congruent,incongruent,1
0.7827331932679171,0.5237800119716081,1.3206197757638571,1.193011721695295,1.3496717412057813,1.0468876555752942,0.9993543063111324,1.287154378590131,-0.2206279931391157,-0.3846372110442981,0.4156163576376583,-0.0032929559348155,1.0052798063499544,0.8245302939177989,0.4405523732113831,1.7921804776133208,0.8063200240488846,1.1839856759896912,-0.4087753366309682,-0.8637624533541031,-0.4186401012022289,2.883688433507324,4.191780064547928,4.912249650956761,1.930516556246628,2.2980502894281574,1.8739794683924111,1.6107061791168338,0.8435051934035204,-0.6293001051462085,0.1911096029274779,4.469422504026912,1.6045690057852393,2.129042477211436,1.761181189082652,5.213448292596662,2.00987684715765,2.122010808572206,5.056942541717894,9.913438030702038,0.665056811287807,0.686584900532319,-0.0486983143531141,-0.3464730102889278,-0.1357689629738333,-0.6450350289075985,5.324647640211549,4.118996578172403,./emotion-fmri-neu/cp010_beta_disgust_incongruent_c0.nii.gz,10,disgust,incongruent,incongruent,neutral,1
0.7830879892543875,-0.0651649577504277,0.4209767990608675,1.3416714503296407,1.2182576176166655,0.9368237574375422,0.5476968865660938,0.4971467764421501,-0.4217185894558693,0.3224622579334698,0.2125344322301915,0.9729904751969296,1.0122279570100572,0.3729686951042263,0.424688963069196,0.6582679092992586,1.0747766574111155,1.8832923218800484,0.4582047376636882,0.4262857306640911,1.5137367452204835,0.7533055092968135,1.8008491461402982,4.564317851971779,-0.2557174155510119,0.932830357168454,-0.445368307279729,0.2335222951437466,0.3426620929663057,-0.9008566107038508,-0.1100032865431807,5.186633096317023,0.0437586424286669,-0.339440780935937,-0.8156064848046882,2.9943037912745365,0.7250875712180471,0.3611232884569153,1.789821984016496,5.637465784856637,0.8546787450889914,0.6816660076888513,0.2667995608148349,-0.7767057571490332,0.0112719568495932,0.0037161602072342,4.67343463647566,3.244892473104759,./emotion-fmri-neu/cp023_beta_disgust_neutral_c0.nii.gz,23,disgust,neutral,neutral,incongruent,1
0.8532480997638953,2.177104903244633,1.9822670036494012,1.477252969990817,2.0200115944014163,2.4899686577306266,1.8570586242613427,1.3216424913798348,2.0345317763078614,1.9263147157447325,0.866816808122488,1.1601112237194675,2.137249672435091,0.6603983173200728,0.5578783271248285,2.40572907791674,2.324182535571629,3.270061172581681,1.9295159992093356,0.7074780666928678,0.5486774561626989,2.725055585408464,4.438186146035796,5.927650663103139,2.035404468693103,2.348903545846692,0.9729127116487964,1.390360004854618,1.3231703647623356,0.4882017330828196,1.741049976898855,4.796143008459034,2.002386839988979,1.0247192955962017,1.2237185388516394,5.119543787291019,0.7203059092879128,1.2161571723770586,5.440327785098144,6.596137460751413,2.205444198862046,2.3429980849871668,1.3864668358586074,1.681304240665307,2.578259740648829,2.2350694029928,5.424871765652714,3.967064599819463,./emotion-fmri-neu/cp022_beta_disgust_incongruent_c0.nii.gz,22,disgust,incongruent,incongruent,neutral,1
0.939316068477297,-0.1820671238911778,0.4527642904434495,1.5850639480370416,0.5336294717723099,0.7037802333776706,-0.0943430230181474,0.8901684886402794,0.3729433832499076,0.1986185036189106,0.7779487876602306,0.5134132937270488,1.5782772368013491,0.6889679653678468,0.5179807014129719,1.9389914883623045,0.0490192083991251,1.3174931776576584,0.8171948153107728,0.5822678721037416,0.1097176529282929,1.429391438817306,2.9678825431646443,0.45402419506431,1.0166764507538546,-1.4907814108551602,0.8171455463023181,0.9143976170911484,0.4603768870963278,0.2047962291369049,-0.3013154125149598,0.5168709353098346,0.8518637177488261,0.7286871309067366,0.1587858487790745,-0.1879694579670155,0.6681482912333815,0.8889485608685823,2.4650834623822417,4.124818157639032,0.1384275479249875,-0.5769156535032077,-0.1606219105407317,-0.0127107548062117,-0.9875967216122692,-0.4908128517291888,-0.0120393656862453,2.644769749803422,./emotion-fmri-neu/cp015_beta_anger_neutral_c0.nii.gz,15,anger,neutral,neutral,congruent,1
0.9831122220000176,1.4909043380239997,1.1172864250697572,1.0053225410225963,1.575750934909608,2.0228302711715247,0.5089275319415539,0.3799946487896677,0.788987627211781,0.7081404313868245,0.4465818320647239,0.8289821243992115,1.117512055982592,-0.119330535609873,0.0499739417005411,2.439023025318045,1.1675288272695583,2.0698443257588464,1.5912540916693845,1.0026377732088674,0.3787092834719571,2.5500569596733738,5.130467532212884,4.600943529980805,1.1314331071284645,0.9050355368267876,0.4818301655450485,1.2247416758773373,0.7501477302939217,0.3435300818245649,0.7154657979432564,3.666000430065191,1.0206052108798094,0.5279662352148419,2.2504486515615376,3.642103706882826,0.0811906368241071,1.376674382809839,5.893283021411468,8.021458660758821,2.179980061871208,1.4219176357659813,0.2916728151080585,0.6760585312224807,0.5308363618356495,0.1992241268422338,3.505268174636657,5.195829951269984,./emotion-fmri-neu/cp005_beta_disgust_congruent_c0.nii.gz,5,disgust,congruent,congruent,neutral,1
0.9860147495746584,1.1563331544171669,0.6793468369792027,1.1662001283721637,1.206678956438202,1.637608017219072,0.0397617493385163,0.4916161352237723,0.290480303919091,-0.0194693674117383,0.6466407801854009,0.937375089852335,0.6948562075621062,0.4015876982978368,0.5571465756095194,1.1976486616941089,0.0239863522073364,1.3510810123998296,1.0243353854902597,1.4792954780482064,1.9352966944045469,2.6346899505711248,2.622785294796273,1.3136981003212365,-0.2438807950969104,-0.8818788298420518,-0.5219444942365081,0.5908706779027217,0.5320117276476374,0.0527302740959344,0.1155100199698929,1.0241351944821526,0.6166473886217485,0.8753972043794648,0.6076364422510254,1.2701728990849186,0.4878316642049018,0.7238447394144811,2.9195621499674727,4.698199652339456,1.321342891034928,0.901083876791408,0.796163616129105,0.101732866109279,0.6163142577013221,0.3342183950362143,1.2312586091131037,2.907188431664027,./emotion-fmri-neu/cp027_beta_disgust_congruent_c0.nii.gz,27,disgust,congruent,congruent,neutral,1
1.041225493321489,2.0825727097106097,1.3584486780780425,1.8830070681559703,1.3741600707619503,1.6673403216503135,1.3140045287319169,0.6805209367994595,0.5157896379091252,0.4931421828030818,0.2275565806601729,0.4459310156374546,0.4277076922311695,0.2748616182003628,0.4926486630438002,1.3351992555276553,2.137862970874033,2.168485765466312,1.862791417304588,1.0838704627636933,1.008795197326572,2.264720999669401,2.641526585398646,5.861382858658337,1.367328821143563,0.84380694484729,0.5464556768812253,0.8145392383020683,0.0535802154297248,0.1592648935002953,1.8163292366850416,8.064753967339412,1.2973026119403568,0.4876524021933074,0.7904947611584917,4.630579313881961,0.3480424787225295,0.6585423655433268,2.621364965544595,7.1816347271938685,1.2531961296684564,2.5054405891012577,2.0793937101729103,0.6941778990212427,1.961076968781064,1.7204483932038372,6.50174731147821,3.685897765240784,./emotion-fmri-neu/cp023_beta_disgust_congruent_c0.nii.gz,23,disgust,congruent,congruent,incongruent,1
1.054592217374532,1.125330911720411,1.30085752498876,1.425265597103404,1.1250758267928336,1.6486853873831102,0.8458272809876453,0.1029083782942559,0.3947355060681508,0.1717265515355118,0.1155188530119293,0.0908392573078124,0.8422377298402889,0.2482884293622157,0.1103558249520361,2.119493872770403,0.9455850404601296,1.7618419684652158,1.1015980570533674,0.4306339886466843,0.0553905607522583,1.4344003660762326,2.703533383342899,1.7534238680061227,-0.0744053323335633,1.6584938455739382,0.0698862760984399,1.2963606772498648,0.9900891000723256,0.9333348080689884,0.2920436464359978,1.2479544026835694,0.8066782132188315,0.9563056586302966,0.841403162683294,2.353411527274817,0.43123984235132,0.9307739646835008,3.8365757330310535,5.469653293583174,2.0549535810927937,0.9341127795754436,0.7190355526125974,0.1287345264693689,0.1902894924811592,0.3739247597803751,1.0668951920984788,3.1442142097136925,./emotion-fmri-neu/cp015_beta_fear_incongruent_c0.nii.gz,15,fear,incongruent,incongruent,congruent,1
1.0612777014050114,1.202728077083601,0.9086978266679718,1.759272551503872,1.4185025586353834,1.926999730869924,1.243939939515326,0.6723550434005583,0.4371391786457333,0.7986699791328443,0.1771438110414306,0.3925583685818158,1.7125456836695128,0.8878889626574111,0.866974521756043,2.021346709242777,2.5318812228784573,3.475146103967855,1.6666776564915189,1.4666459156480791,1.625993783140396,1.53749251508359,2.4070865596749504,5.8683645114435485,0.6547374514309641,2.3483989818441704,0.9393108563074364,0.1226502336068547,1.033221321009245,-0.2500492447019302,2.226928990567111,8.724819571514658,1.0164816287138136,0.5468596397774056,-0.665919986329191,3.8241957676487934,0.6408346735869749,0.6456533137474804,3.491781862110588,5.69886019514284,1.9867159591362151,1.9336147601679512,2.1967766582920656,0.8054239214539255,2.455695745272985,2.222298604763461,7.133671011227497,3.0908339151690285,./emotion-fmri-neu/cp023_beta_anger_neutral_c0.nii.gz,23,anger,neutral,neutral,incongruent,1
1.090961039308017,0.2183320672484004,0.8906453371593938,1.8740420059414944,0.6205437881697292,0.9667474443540516,0.8534033835929586,0.2740146056745291,0.0470234038720925,-0.3559045769651636,0.1216960442796455,0.2164352788846558,1.1638700480915525,-0.0736669098083997,0.2900380603122088,2.3083132094846404,1.514464691391907,3.7486585746883945,2.144094606931677,1.0894345720614116,0.4506022095502682,1.3125544600982402,2.3962501663742515,-1.0353373381295536,-0.0304902126605096,1.1813852431522025,-0.7542809834470234,0.4762476121114402,0.2983772663496421,1.7501631817280654,1.554377280363912,-0.4165286606086574,0.3744150911492127,0.6596986851530388,0.88063950699186,0.337029342675851,0.0273796722751257,0.989756753400223,2.4280605764074736,4.883319335833525,0.9629451338469236,0.0721421311785425,0.0268123602656917,-0.5232588915252367,-0.5984264594979903,0.0631252738199747,-0.4678470849057334,2.905911489271756,./emotion-fmri-neu/cp015_beta_fear_neutral_c0.nii.gz,15,fear,neutral,neutral,congruent,1
1.113931039144676,1.4581442388948915,0.3928255808906897,0.8605073089515033,1.404331128995142,2.0945359632656824,0.2358339120439381,0.7440663889490442,0.136768710622037,-0.1756198804726405,0.8689330692796589,0.7820852034581793,0.5117080521567068,0.20917782153386,0.2189593876105499,1.639177014885204,0.0655781902305755,1.0383659768359668,0.7808255306118184,0.4977245040344873,0.7112471289392511,1.950100795031768,3.622006093590123,2.0443089333404667,1.879807846186072,-1.4414672942684137,0.6032757852336355,0.8122761845771617,0.5745041864821647,0.7311678284060706,-0.4902222974596861,0.8656117392759147,1.2279953407431363,0.2700286624184957,0.1171652928744247,1.9927801584929208,0.7301493940168312,1.153107781997817,4.490898611439963,6.855429858040006,1.236970813951598,0.8807801659816139,0.6816900102602874,-0.4735441880208845,0.1484252986433112,0.0208421639678367,1.906689315555756,3.9454011742775856,./emotion-fmri-neu/cp027_beta_anger_incongruent_c0.nii.gz,27,anger,incongruent,incongruent,congruent,1
1.1860613591591025,1.3789553948028483,1.8183069734034307,1.0041345612530457,0.6690797564478289,0.996891498982291,0.9711587576159728,1.2078569561019532,0.4218386545158522,-0.0032696589612333,0.568724645715161,0.9598472419403408,0.2634544281422465,0.224854426772717,0.4174994842339095,0.7495572070532063,1.0262844758540683,1.6933460264157512,0.2908189000748271,-0.0817520713108465,1.0555794333703623,1.7383479982759351,2.8362805756188534,6.039736427056083,1.3613811142407228,2.0048180848414496,0.900835930736598,1.861330724194848,1.518809577923949,0.7779556413861518,1.3632167590077569,4.880301487580308,1.3888508605321075,0.6607268613561642,0.6829713501486703,4.90790436827367,0.0468169742512589,0.323182418663028,2.289968801071714,6.186158679792376,1.4280664863606638,0.0575372616483361,0.1646415157992135,0.9482994758311531,0.3515059670208745,0.0933269585780289,5.397302140114244,4.10732226954793,./emotion-fmri-neu/cp022_beta_disgust_neutral_c0.nii.gz,22,disgust,neutral,neutral,incongruent,1
1.2095164079836462,1.7374945297853035,2.6484525734596107,2.746055389323365,1.794189620939005,2.206447168633166,1.2269335124994212,0.8316346517074074,1.1116815672742526,0.3175892638834876,0.8811547633853313,0.8163363116012768,1.7649327007889617,0.8288196028237723,0.7293097441835522,2.914073199415953,1.738855951891258,3.246442810491854,2.6773597351957585,1.3402839652058396,1.2887466889728698,3.697876472030139,3.936524702950353,7.117051487419802,0.9909593837030344,1.8404164792916915,1.042699766097504,2.5362020999565384,2.573842277207784,0.3235679046097205,2.549415200761632,5.945783058238874,2.221122913578096,0.8966771118218869,1.8614051751777323,6.088733660381584,0.2156058347952037,1.6337186479256216,6.699290101562778,7.905076782165725,1.287272281619819,1.0645571693492932,1.51517266828898,1.2935292150426807,0.6115601786279936,1.2996578017912677,7.434608835415433,5.261190269901133,./emotion-fmri-neu/cp028_beta_fear_congruent_c0.nii.gz,28,fear,congruent,congruent,incongruent,1
1.2152968796805417,0.9207238378115856,1.686076982827662,2.4202964866376777,1.5685776941201852,1.6726739981062757,1.3686308768028568,1.1871039663448997,0.2003407997587594,0.0385148824583141,0.8831231390351609,0.577992932577823,1.2897328000301678,1.55457778006631,0.4240512856898133,1.062275980746436,1.312212954712763,2.492936916180858,0.4453474724491036,0.4317768549044801,1.1110352434965414,2.3410956370460063,2.8936707433523874,2.945221944304821,0.9342653970056252,2.3614282593349967,0.4194950159691833,2.2028779310062867,1.9500617170836445,1.0061781443216071,1.699646718848998,3.570692283305476,1.422094506011968,1.4752743652565488,2.021977567638214,3.454479290644336,1.1068788149680284,1.141548181153884,3.131302485264211,6.9929051061563925,1.3718742644519974,1.1166328085762305,0.90701443918828,-0.3123809205916015,0.0304647781633276,-0.156122504306837,3.467723873407248,3.5357470348818696,./emotion-fmri-neu/cp010_beta_disgust_congruent_c0.nii.gz,10,disgust,congruent,congruent,neutral,1
1.3032844750699146,1.480934953105598,0.2143816344369244,0.9709265546789722,1.53772001160852,1.5571535353191577,1.450688854044141,0.0941027772112246,0.5829436415579542,0.4257022897597173,-0.503766052466469,0.1579038973859294,0.8888457923019699,-0.2523971385747281,-0.2800027001672577,2.7714456936242384,1.592928464792468,1.8765145268676864,1.799407102428807,0.3964458456349859,0.9983664947917316,2.443997445678922,5.382312192054237,8.058085155137626,2.230286270987062,1.4924027452686748,-0.382498729334746,0.592991215888422,0.2968808255410769,0.8384095987396268,-0.0474837908943116,3.1405565796831905,0.585026826382633,-0.7791647415201702,-0.5806892348026383,4.818520603849759,0.2208949850292641,0.3598955395814572,4.102108057171401,9.045425798542116,1.0111867454192949,2.792375132239245,1.0722812193131848,1.556235004046659,2.3164871697381475,1.3031819174819974,4.340134588702626,4.924039180244375,./emotion-fmri-neu/cp030_beta_anger_congruent_c0.nii.gz,30,anger,congruent,congruent,incongruent,1
1.3189416584070992,0.6070988868901717,0.408255330388449,0.1084131906755865,1.3546477438699178,-0.1210011066920596,-1.0751802691692207,1.0342897925501824,-0.0924602830625243,-0.9005109016383213,0.4573314123615506,-0.0843265179614127,-0.5661483265343734,0.2233535617658912,-1.1765891249863707,0.2886832274232489,-2.051943240564088,-2.5271502717259327,-0.6762013879912123,-1.4674608669064275,-1.9560709856615748,-0.1381589519703311,2.191395250813778,2.0392542560262505,1.9701246326567112,0.0259857528445866,0.2378498685000202,1.3455213833701358,0.765574040165069,-2.486321508516013,-3.0591796636345685,0.1814086783822627,1.3136319188276864,2.1874763221871616,2.260218830199991,3.0934668145047595,0.53867164450073,0.5360350018003933,1.9350647507758647,6.494153894957249,2.137890841301251,-0.6793960489833875,-2.6626025433807112,0.862383487916903,-1.8250702084697212,-2.756282909527376,3.086051904262926,2.29237239680824,./emotion-fmri-neu/cp020_beta_disgust_congruent_c0.nii.gz,20,disgust,congruent,congruent,incongruent,1
1.3222783618581202,-0.1720134174406564,0.4769842506021066,1.0768553543907178,0.7348243344342426,0.5448786239520903,0.075993942184664,0.209021240487251,-0.6948625617673394,-0.7151597430879295,0.0043800243589559,-0.213898587279355,0.970875869035374,0.1758630860525079,0.3458571443900512,2.4413585337169343,-0.1492383852284552,1.0974365178607834,0.8484079612460897,0.7948471789730862,1.665063557583245,3.090336735625812,3.2276869237090327,2.120970969966885,0.9249290003691616,-0.0645259150596445,1.4104489796226,0.7963292999324635,0.5848966805640482,0.5818206866796515,2.042019582203473,2.7098172966864227,0.728971862883781,1.3338080259616436,1.208858217799194,2.68649852785058,1.2537090945889295,1.6791107137709784,4.536091217588108,6.363050194726994,-0.5117433930701951,-0.6570039224834664,0.4118963779234007,-0.8723917936146792,-0.2839932130115879,-0.5603270767775348,2.1364756590123286,4.373159410184663,./emotion-fmri-neu/cp003_beta_fear_neutral_c0.nii.gz,3,fear,neutral,neutral,congruent,1
1.3537973758313897,3.0456000987513647,2.595091538449925,1.8361653997159288,2.5658644695063435,2.347562934992944,0.7648826125099186,1.3062855898661434,1.4607494596989825,1.0261209197908203,0.8374974412166598,1.116031388483409,1.2392825921972952,0.5704536257349723,0.5510951488416594,2.342798970965239,1.0827826797448223,1.9864199772549016,1.1885228524351137,0.3412094665951191,0.8653886672687691,2.490222770503809,4.745824211788736,4.16051311639265,2.0082216950962444,1.777971386743684,1.3744087232230373,1.4747908384992074,1.78835481628401,1.4947711953482417,1.301575185713573,3.46212755149166,2.1842928608187098,1.2996005587215114,2.137378538060113,4.675842004333007,0.4847621977027045,1.1319912209228429,5.202355035976005,6.672360560566914,2.726093933854591,2.39122890113977,0.6918824656418596,2.1307779592568235,3.313318833892133,1.4335089090956556,4.186183474409321,4.054237799707472,./emotion-fmri-neu/cp022_beta_anger_neutral_c0.nii.gz,22,anger,neutral,neutral,congruent,1
1.4946937865017695,3.0731004393450427,1.2167550519040304,2.3174691620223262,3.3300989652255315,3.683254057976083,0.3058849605170905,1.531751174843796,0.312645497472199,-0.1338995056126999,1.0849471413411012,0.9316235977798842,1.834395939946745,0.1576100118045497,0.1717597680304956,2.112830387947904,0.4040108807831544,1.5778565142187289,2.109050255565898,1.0448733242936947,1.7501407500869015,2.738225800797693,3.667600073593103,4.85049660260318,1.3804969704673518,0.6925771320515411,1.7053858196374565,2.141038543129197,1.3895833669560735,1.335483112965395,2.205150490939413,5.849468064471124,2.0490455985388545,2.0760350781506034,2.8115500935391022,5.623095115709961,1.3234515992825997,1.2195816224749436,5.005166116219456,5.708998587263875,3.753692314013842,2.7951155597427144,1.928430776254634,1.2957762312057222,0.6681994093053931,0.1386656290835148,6.077056647133057,4.512659634887786,./emotion-fmri-neu/cp013_beta_fear_neutral_c0.nii.gz,13,fear,neutral,neutral,incongruent,1
1.5057923140664704,2.3452502946020832,2.7974165531480093,2.771410469961216,3.2014142454900183,4.468481644454004,3.95271343930175,0.8626546217214368,2.390785814753629,3.196455404723861,0.6582144083293566,1.6142951461053567,2.5618918185694555,0.2602201458904088,0.8047250980150188,2.5932844328866635,4.13113071308313,4.864640197769664,3.6861509746467553,2.5824653148486902,2.6072655146001718,3.693324687720234,3.8667035844992528,3.88631453185853,1.896026946697847,4.53937485152843,0.7329502904393131,2.8304923251560536,3.046220804728403,2.1033942473117566,3.461042789285792,6.001040271414188,1.5986432858450503,0.3836558290773976,-0.9164344984690764,3.349417804015945,0.08178146472314,0.9164886513605036,4.0560811573065205,4.203274246345069,2.652419386098607,4.519279917027063,2.9015356201002342,1.7120768353238882,3.941783065199698,4.132814832343519,4.932132674939616,2.044619643940285,./emotion-fmri-neu/cp022_beta_anger_congruent_c0.nii.gz,22,anger,congruent,congruent,neutral,1
1.9186923714244848,0.5231536967170555,2.0316676563366016,3.025618340904926,3.477770849405863,3.0091759030821925,1.5722553890478566,0.975024455307852,-0.3374502542995595,-0.7753517971532086,0.1434994546181669,-0.6509977697647175,-0.0777017348839903,1.19224912826696,0.1640365850266008,1.6616008541245135,1.4230250166574374,1.4350388400145282,2.172754998410425,0.4989914646942612,-0.0191285395221572,1.4331480031716195,3.35444985292114,1.7728708947660383,1.5864393356277424,1.733124860072879,0.4663106170300673,2.8697931648526107,2.551688635638676,-0.6382428832571071,-0.2584439055824992,0.7379703257029849,1.5294967205043877,1.0942565099215862,1.1113775791840177,2.5228940687767247,1.834796367589819,1.6703955459835915,5.315947357420341,5.847729673858441,2.944147132307777,1.0773219777002407,-0.1418206185271789,-0.7937234174666954,-1.175300071716411,-0.5561381181925822,0.6673707689530206,2.782287286667537,./emotion-fmri-neu/cp004_beta_anger_incongruent_c0.nii.gz,4,anger,incongruent,incongruent,neutral,1
2.143997401632911,1.815663554678822,0.7015910478764209,1.2744124547419935,2.2669793236599056,1.7525835476780685,0.4109255881339563,0.9633907443234432,1.278306048490338,1.6082220886781515,0.9583566527280956,1.1917379101889405,1.3548308965792275,0.3152722408015077,0.4413436260406354,2.4929729947398926,0.9159578086327688,1.1313955429890914,1.193687904528052,1.4208057492965571,1.4924873933260845,3.591623906597264,4.559093640760232,4.609750685207317,1.7083654661253906,-0.163717805282596,1.2949438209428543,2.0992301679868937,1.522060395340462,0.7170686997066434,2.5024587149395057,4.156353955499973,2.287924481498224,1.286978282854086,2.508696265113871,5.289045391614915,0.2801358243485787,1.4127579527477316,5.0428707449671535,8.908574167906053,1.52204672948687,1.8166211003100332,1.7462675594642587,1.604482179107544,1.6051540426292237,1.9634672447968935,4.1145203763178255,6.56403906909008,./emotion-fmri-neu/cp009_beta_fear_incongruent_c0.nii.gz,9,fear,incongruent,incongruent,congruent,1
2.79647859539049,2.167618108785463,1.2544106826120525,2.214067464158962,3.1167656187532926,2.599586538276831,1.40141432130055,1.9948186064180908,2.689794693545001,3.0736461963498387,2.5232962512069763,2.2778222332404408,3.1203441391125217,0.7079718797220581,1.3109847925370433,4.17515851607816,1.503474885095391,1.2635990046274963,1.6509287669606798,2.2390725525713746,2.5148565482228404,4.870374699285641,7.958128984013192,5.241699969470287,3.126482615554431,0.8105934381810085,2.260345870592032,3.5762057720648968,2.988814726291517,1.3354965921440884,3.050652630431557,6.019790004831527,3.272843874016445,2.7793672509846825,3.6668197070122472,5.828425531969279,0.4725160584957624,2.12722274530467,6.94121560518577,10.2858369919309,1.4409985294469787,2.421985109249756,2.462286882547229,2.5424726926264625,1.7635368536602565,3.3741693159853687,4.7983785002032935,7.099699955535885,./emotion-fmri-neu/cp009_beta_anger_neutral_c0.nii.gz,9,anger,neutral,neutral,congruent,1
2.936274512548823,2.4114991720105667,1.223098579548625,1.6580776336183196,2.571894398382734,1.7239156096137525,1.392956805826132,2.0684005457564005,3.075412488593049,2.5134827523498924,2.2213725955444046,1.7647450458099938,2.560663023510972,0.9821183673767264,1.113546497584145,2.868455272550656,2.2730027972662032,2.5129299726198298,1.8861941421538848,1.7312757380182262,2.025001674971969,3.731898043077014,6.039653777311064,5.189464143224384,2.800934496018777,1.191567956662689,1.2620026585563802,2.484242196197961,1.5197554674198626,0.696326111506109,3.363311336349013,5.925650992513461,2.5199430636009605,2.2471554340014004,4.042237207159014,4.923785517853645,0.560144939140653,2.4228230821563157,5.147814556069251,8.396479467267293,1.3877198178359664,2.6023137051796184,1.2525900977465902,4.155931767196109,2.6197359534449536,2.488813341161442,4.3362916728619245,6.839544348212257,./emotion-fmri-neu/cp009_beta_fear_neutral_c0.nii.gz,9,fear,neutral,neutral,congruent,1
