Brodmann area 20,Brodmann area 38,Brodmann area 36,Brodmann area 21,Brodmann area 28,Brodmann area 11,Dentate,Brodmann area 35,Brodmann area 47,Hippocampus,Brodmann area 34,Amygdala,Brodmann area 18,Brodmann area 37,Brodmann area 25,Brodmann area 17,Brodmann area 19,Optic Tract,Hypothalamus,Brodmann area 13,Substania Nigra,Red Nucleus,Caudate Tail,Mammillary Body,Putamen,Brodmann area 32,Brodmann area 10,Brodmann area 30,Brodmann area 27,Medial Geniculum Body,Brodmann area 22,Lateral Globus Pallidus,Subthalamic Nucleus,Medial Globus Pallidus,Caudate Head,Brodmann area 24,Lateral Geniculum Body,Anterior Commissure,Corpus Callosum,Ventral Posterior Lateral Nucleus,Ventral Posterior Medial Nucleus,Brodmann area 45,Brodmann area 46,Pulvinar,Medial Dorsal Nucleus,Ventral Lateral Nucleus,Ventral Anterior Nucleus,Brodmann area 29,Brodmann area 41,Brodmann area 42,Brodmann area 6,Anterior Nucleus,Brodmann area 44,Caudate Body,Brodmann area 39,Brodmann area 23,Lateral Posterior Nucleus,Brodmann area 43,Brodmann area 31,Brodmann area 40,Lateral Dorsal Nucleus,Midline Nucleus,Brodmann area 4,Brodmann area 9,Brodmann area 33,Brodmann area 2,Brodmann area 1,Brodmann area 3,Brodmann area 7,Brodmann area 8,Brodmann area 5,filename,subject,emotion,priming,true_label,predicted_label,error_count
-0.0099897631148518,-0.0949148932841426,0.3423288953446918,-1.4588262630911055,0.3699513192136556,-0.7597544734993598,-0.5261583611132836,0.8190032820533275,0.137132596842364,0.5064385994331131,1.5084924311608865,1.2889532984051402,3.975236426440918,1.6234701179272577,-0.0045396863527525,4.485119822835445,1.6384507534275792,0.0347231933913632,1.2558183066564303,0.0443802463766149,0.8907585133235724,0.247275976565744,-1.1601979870122023,-0.1211758325730777,-0.731143155565785,-1.226099026811475,-0.3947408951492914,-0.1093959255828673,1.172630144177954,0.3606381915501263,-1.2161499549541186,-0.416604017168165,0.5973618409787809,0.2174024143681724,0.0991808253880469,-0.703386314945424,0.6086179723998785,2.3241333984431694,-0.6254982424890548,-0.911965446160098,-1.015513269221016,-0.1267391638686637,0.5695059627907681,-0.8100354765787061,-0.1021247501709039,-0.175393528134655,-0.3719089883503952,-1.0465034549234575,-0.9692051847327068,-1.1604194102731755,-0.5955603610983231,-0.5078185639131038,-0.4270135332929923,0.7395348486112473,-2.141290291472568,-0.0953471594786959,-1.964424780685504,-0.2511001882712133,-1.6571065776320857,-0.614964055622468,-1.6746778053119324,-1.0548808610070166,-1.1039539736994686,0.1077550686596686,-0.2070793024468566,-0.0762795198363744,0.0217301295686278,-1.041790476287371,0.4714637324135006,-0.1640982030485006,-1.0552764596221988,./emotion-fmri-neu/cp006_beta_anger_congruent_c0.nii.gz,6,anger,congruent,anger,fear,1
0.0088999799655717,0.70798367018138,0.2990984170727985,1.1051597141305398,0.1689772505482799,0.1337069975264326,1.991741266146278,1.0894178277582829,1.89106853719222,-0.039571162548151,-0.7637755910893447,-0.2333394626525772,7.030882581597632,3.915754099069725,-0.6005325225854469,9.815246234104944,4.860632444264206,1.2510283515545435,-0.3746820571239863,1.143101715429108,1.884679095632584,3.0118476304406943,-0.0131630709726498,1.2880319321400386,0.5581510039001756,1.2916257892748244,2.319865288798207,5.127597827183038,2.174230539249308,1.4778467909937114,1.104721974764175,0.4544060584520768,1.157452906651573,0.2294996275310067,-1.2118783444473662,-0.0715434664366284,0.4638117926763187,-2.990264180910541,-0.1655707306135061,0.6644212297123842,0.9658703556296216,2.8264842490881503,1.952529535262508,1.248611089220386,2.178376204292359,1.525799923416923,1.0063273034607323,4.516540083226851,1.700151624577003,0.6086389906843566,1.8885148765838,0.2982342895147013,2.008701421036664,0.9767868021848918,2.3051691875523663,1.2367394908622462,1.773275743540666,0.6707118981747858,0.0527660825114787,2.425628130704328,1.8457591918051224,1.746500275304237,1.166029897838792,3.224435941144844,1.2814010186086022,3.6863093659331194,3.500165721774726,1.589684121421545,1.7435112489693043,2.4674866150749635,1.0338029885153854,./emotion-fmri-neu/cp005_beta_disgust_neutral_c0.nii.gz,5,disgust,neutral,disgust,fear,1
0.0111884313668004,1.062752529597323,1.0211128700053334,-1.03343976311324,1.316977317595469,-0.1126347350311513,1.4869540797272136,1.1840468510642563,1.3652526510168874,0.5877898855256747,1.3042517254488817,1.539378073551103,4.818518473845184,1.7169542815410284,-1.1828181197861567,7.673272432071667,3.1929019546151096,1.1283278427984194,0.4910765272870608,0.2879545249431143,0.8891490273588437,1.234970253385855,-0.8191772431730946,0.6754823717242165,0.0499118682157258,-0.6615455353988873,-0.5880381234025964,0.073128762999223,0.9652049586281908,0.8440282255619367,-0.60097297608212,0.4609391497813631,0.7822110620006886,0.6618491641734517,0.7401634077796169,-1.0186417176678546,1.5736208687851387,-0.1628990157064647,-1.5731633084486951,0.2023186493007495,0.0834000611157572,2.108872933436333,2.092510977810257,0.5299809379988653,1.0025827688183753,0.7428208702051551,0.9877261639129256,-3.043544568634035,-0.2831256409512019,-0.3119012210053469,0.952333785684756,0.8128560028190736,1.027384748506638,1.2754963181714398,-0.5902828682351594,-1.623088837685826,-0.0036383084024402,0.4166452556344216,-2.7158516918436977,0.1359256958391758,0.7532628989105259,0.8737356930386388,-0.16981664706019,1.6917363882962095,-0.7242209997462382,0.6768135300740596,0.8500325379918188,0.0429349296924715,-1.1670560039361115,1.1937441738889008,-1.8017476473436167,./emotion-fmri-neu/cp002_beta_anger_incongruent_c0.nii.gz,2,anger,incongruent,anger,disgust,1
0.0118968958948306,0.2837127693716353,0.7019615843549014,0.0081897842718447,0.1074228008266844,0.225608339897111,0.1839136865041153,0.6615108579322234,0.7191586467212691,0.5136819133972739,0.4125705424308345,0.8848384981174029,4.933975705765888,2.140310809793853,0.1568121832003648,6.269153686085073,2.5698493866519554,0.3301715598840243,1.6443574664867244,0.1417603111434189,0.0629460916528195,-1.0430277601849958,0.6020848268976385,0.9839739600964792,-0.6425783266950956,-0.644386042225214,-0.1975098709461967,1.2274155236894648,1.6956604650186675,1.3894147676922408,0.1711634630434699,-0.2831032241793965,-0.0640147671629771,-0.1240918889307013,-0.7199503369983012,-0.0984401396376981,1.506592542016885,1.0087819919528267,-0.4424189925681144,0.7419614674871604,1.135946502661919,1.2427849473957022,0.4393596239253586,0.1319648679632481,1.0464857438567623,0.8219466107123521,1.153436150447496,-0.2178810073830228,0.3333468309288548,1.0449610172693884,-0.0904553901122453,1.44768786227663,0.5620064362203953,0.4598181459750305,-0.1981215152221337,-0.2658937768132989,-0.0543384670767527,0.8793616116831466,-0.8496144733896022,-0.7467000682922577,-0.0623431318366558,0.8428988193692071,0.0550038736936185,0.3695130503198652,0.0978202154229419,-0.1789703535763502,0.2161720751690561,0.1354771603077518,-1.9292295572701408,0.6694767032137303,-0.7084065122409533,./emotion-fmri-neu/cp019_beta_disgust_incongruent_c0.nii.gz,19,disgust,incongruent,disgust,fear,1
0.0176433187570241,-0.287178823203047,1.1221498750816772,-0.8121599868960119,0.4984751280009724,0.8561950482591738,0.1655513360857043,0.7810458678196255,-0.090265070973805,-0.2630429429535192,1.6616209034498033,0.9239170163657956,4.512132644680417,1.6472997790778106,2.309375807243005,7.022115520089602,2.788467680060815,0.5551779834580808,-0.2285365417801844,-1.198815592939059,0.4232200907760051,-0.7569321489670843,-1.4031339395480196,0.4042256419720659,0.7679566977088248,-0.3601663746838747,-0.0225508750794905,0.5247147310250213,0.9541990339667854,1.3897999209801073,-1.6520743059424083,0.6384789864036394,0.2073636696519797,0.232051893725989,-0.2919557631203415,-0.8223822459140697,2.6358068096235936,-3.225605080718219,-1.3171972914963666,1.1223411541268098,0.6220803650636656,0.379375998700111,0.9133875963055494,0.0566552252698179,0.5163995268028958,1.503731874966584,1.2781565351770008,-0.1154101308759333,-1.2859595716131245,-1.9579341462352196,-1.2052011073780131,0.2545297711047471,-0.4990304539378473,-0.0879922690716917,-1.5540793490172178,-0.5974961342908028,1.0982584665018147,-1.2782864051293192,-0.8008589536610871,-0.61575447561089,0.9147387461437578,0.202195554077164,-1.7496059591246873,0.0674697922638195,-1.0309616276423506,-0.7616894840605416,-1.2375291150070096,-1.70913331454851,0.6255750778490801,-0.2243851380552528,-0.3603107189487186,./emotion-fmri-neu/cp003_beta_fear_incongruent_c0.nii.gz,3,fear,incongruent,fear,anger,1
0.0250237032274755,-1.2521812922986826,1.0182233995891614,-1.1647307781168377,0.0242037512627116,-0.6274060393232209,0.9392926130957752,1.7660847442227754,-0.5140409898878622,-1.6881926265038627,-0.054574716373449,-1.025669694306287,4.77716358316085,1.1142929575320153,-1.129084393908146,4.141468541723311,4.464093651823712,1.6617612135570352,2.2973605129116423,-0.3796245118695842,1.6602903336136765,4.063542478508638,-1.8828418289138145,2.0586095454559348,1.129076443092511,-0.1335228545016682,-0.5054701891148387,0.6940466554999253,2.558715317752696,1.9120853053088784,-1.2088447128069444,0.7595802082436743,1.4592532363581203,0.4627668793634644,0.3103213177308306,-1.2304938882794187,1.033919865712117,0.2597385035893024,-0.8081909732177904,0.6003524732773414,0.8926273245405351,0.6033715538739658,0.7266957548110278,0.4453553864553601,1.6210591216948478,1.618306162171836,0.9819557218896904,-1.01015524329553,-0.7046297798175786,-1.159871373566009,0.1307661625284653,-0.5210598775874339,0.2118221298344569,1.6139106809931991,0.9361553845767524,-0.8393660089014673,0.7409121757164483,-0.7188705829848872,-0.9253866615496807,-1.2227900093677069,0.0650826198455586,-0.9521473842819562,-0.4601924619731715,1.6108435985225973,0.0533742174601957,0.2159354570794487,0.5303362882274913,-0.3756072747940413,-0.3833588098648108,0.15667314293795,-3.2311671161578155,./emotion-fmri-neu/cp024_beta_fear_neutral_c0.nii.gz,24,fear,neutral,fear,disgust,1
0.0263253015018668,0.5591461016546063,0.5715706099521071,0.5804472614498856,0.1923781346343496,-0.7839449071307375,0.2123174698564626,0.9220012781851282,-0.0873565208170709,-0.7008791303935656,-2.016807913651925,-1.1597334549252687,3.407815999745081,1.1327462435916542,-0.2282940860106401,3.6315168890624494,2.2134101087043696,-1.3979843407946455,-2.3599363852079764,-0.3241741026132831,-0.0735655725102334,-1.1152306723726038,-1.8808426778633436,-0.2325475577919782,-0.2342234644358278,-1.0136467491539376,0.4768530893566668,1.4995164675760295,0.028368508544322,0.2413835417493788,-0.4778106173541766,-0.2712212741119233,-0.7042210213115923,-0.3676620098590487,-3.090756703779193,-0.5654350421661172,1.1557887566054077,-4.966461778716663,-0.3654459837280813,0.6992014219357836,0.9168076568341136,0.6305060482119631,0.0503999678563184,-0.83640024353052,-0.4595999406990896,0.2489673932740698,-0.1567741895404832,-0.2874178095175462,-0.9479503615707529,-0.8969509431072651,-0.1565344429889292,-0.9362598165604904,1.134949822177422,0.1944478714506088,1.195563766552813,1.4871147461649832,0.3062439470642876,-0.110673045624156,-0.1043477613790752,0.5366501570110497,0.3539839290123163,-0.6342372895023123,-0.575604568087038,0.515277761977233,-0.4018330871159284,0.1558044246171757,0.6365741016164527,-0.4757941080323349,0.8157678358496966,0.6116240736338588,0.0185845837109839,./emotion-fmri-neu/cp006_beta_fear_neutral_c0.nii.gz,6,fear,neutral,fear,anger,1
0.061965912794719,0.6357862677787111,0.4361951624471054,-0.7276518281852383,1.04012538102544,-0.561480953694485,1.638222274099002,0.8248421310299102,0.4011363063056691,0.690437921366886,1.2548728908243525,1.4152089552044385,5.568115447377291,1.8842013848845311,-1.2260703700704432,7.673991024900275,3.5240030475473283,1.646122349868138,0.738075771679775,0.7574835119764269,1.375718464504514,2.1259567453420325,-0.3093128148487882,2.014291320240945,0.420042172167605,-0.2216774765473729,-0.8185469080941273,1.2672200990229925,2.0035828836135066,2.4019506597969644,0.5201237121629079,0.4935588214928827,1.1961799452135962,0.616999042647312,0.233732241846004,0.156573162011429,2.1696587320607037,1.0500362857061805,-0.9576732395775532,1.052332608849095,1.4014254551897445,1.144953054295261,1.3432735603896166,1.481952929374433,1.9944051807526664,1.30015583712971,1.2954066059230074,-1.5989866036836815,0.208508458228476,1.0879987655333885,1.4694405753270643,1.3997571671722198,1.5824571924504578,1.3050250349655772,-0.3287450715731551,0.3745537289530635,0.6372759466631687,0.971699633008995,-1.2939507417400555,2.1726313307235245,1.1334127680017414,1.7219934404281296,0.8996319096997536,1.2803978776805818,0.9051905690913734,2.8090950398416616,2.7806460876769417,1.4704304820472314,0.3691564538294635,0.3886259185743443,0.0817093438667252,./emotion-fmri-neu/cp002_beta_disgust_incongruent_c0.nii.gz,2,disgust,incongruent,disgust,anger,1
0.083278570353913,1.590961741492712,1.7703616819697183,-0.585588568140192,2.022925119533405,1.2111404765752962,-1.0594510803740669,2.2384432918162904,1.8105264271544212,1.1365684428600449,2.2383502337104546,2.324893501783592,5.529826052336706,2.356243934511217,2.712633146429352,5.094927867794284,4.814511030645618,1.142808032115922,3.463789483023068,0.8324677034434119,1.3529968258759502,1.361092457903268,0.0809533434239255,0.677316646661923,0.97840349767012,0.5525271726403003,-0.708222001634397,3.038420127446615,3.200225072098453,1.5652898352861715,-0.0429336079986712,0.3984356613381178,0.9479429908045256,0.6788677190831552,0.0604746289748965,-0.1071560469509661,1.8536724891101777,-0.8094693272985604,-0.995267892782349,0.5711084044764991,0.6414964862448228,0.8260307897911637,-0.4175406912442374,1.13971117344357,0.1975995761108027,0.9818840232495312,1.2018900407831197,1.661315808660318,-0.0451805067497044,-0.8754222168457685,0.9328854666587142,-0.0572646176381835,1.3850904875681436,0.8402223858638214,2.2492168204061955,0.812932840541371,1.3996779683840426,0.7913142974537156,-0.2927963336850877,-0.7222201142472082,1.254612225661468,0.5350405881623403,0.6040982391774342,0.3416028043895771,-0.562322613158937,1.1083999423573383,0.7828197474275593,0.5321193818783208,0.9205477552706784,-0.1284087646372411,0.8776296275381065,./emotion-fmri-neu/cp010_beta_anger_neutral_c0.nii.gz,10,anger,neutral,anger,fear,1
0.0852587246072605,0.912196723328844,0.3639518511182195,-0.0781966623651694,0.8387408168467272,-0.5283814879853175,0.2509513619949592,0.9326867164148211,0.2994479868107089,-0.3446799269756515,0.5880604761494131,0.491739630761356,2.6910436085681173,1.958749517235695,-1.3508670805871368,2.750713851046393,1.4154373426033262,1.441353600544344,0.0352005254303858,-0.0693558596313882,-0.4984239153206796,0.8456962178350438,-0.4772200007115057,1.077001289372251,0.0698982267542427,-0.3262686810816276,0.5086498983979871,-2.093215192146149,0.7583800708826951,1.0478963578310363,-0.0669331438297154,0.5866559834896105,-0.0339168117227848,0.7986776782573826,-0.151500962530948,-0.1549728968903798,1.249451548499087,0.010070586721327,-0.779727087819341,0.8155395842580561,0.8048815091242939,0.3116402253487177,0.3098798006738092,1.0248266256623857,2.810418425545433,2.174950705409985,1.4677244392819084,-1.4699607920248647,0.2500889945614977,0.1015231325377288,0.722733258793099,1.2514382458804405,0.0177136137216417,0.461812470688872,-0.0073030641616248,-1.299959039260001,0.727228126888896,-0.1061288480205834,-1.5229029578292936,0.6189055926059306,1.241743601595061,0.892747901852245,0.3765421547691949,0.8886477292495512,-0.0697975821553749,2.645876263903986,2.3846102995432,1.1052952169108978,0.2296048252785611,0.654365468563107,0.9975587473831656,./emotion-fmri-neu/cp015_beta_disgust_neutral_c0.nii.gz,15,disgust,neutral,disgust,fear,1
0.1207129349925587,1.052113852225434,1.259973669520038,-1.498742905822725,0.4995317731893488,0.3241976558465005,2.781107891248457,0.8916688922066852,0.94565359493744,0.8793133009527555,0.4237591641363913,-0.2003147577652119,6.568763338884103,2.478180350214108,1.2100183555288466,9.8891421502387,4.43344198257297,1.164949225882766,0.882839671243935,0.4137171895303027,0.9029091328825956,1.2117353939696451,0.749223842080823,0.8518639689400318,-0.4743790428591973,-0.5428229229840934,-1.247405226043692,1.42154605422309,1.8391789960772449,1.1135431748001885,-0.6133685113226863,0.1484893431056309,0.1630883597190356,0.1960575362860562,-0.5829046335887011,-0.2030521129375589,1.96708096553618,-0.0034929102123188,-0.414099370765344,1.085387642024044,1.115053670664958,1.130266099016636,1.6652010772843078,1.476467562371524,1.9572133143152235,1.0746568048250202,1.1871216282429051,-0.7692149890930868,0.1235995961519532,0.2712891495801049,1.229133581978495,2.0288922876870803,0.9199709382704712,0.4940607418765332,-0.9643048208365652,-0.6403568145507584,1.1825496340386348,0.4193265692860229,-1.8062071145412624,1.175247954427531,1.9628211237690507,2.514248668843458,0.7861763792084887,0.7171893632386855,-0.1678710246982888,2.2314597880004228,2.3170426203257914,1.1544044881545348,0.4661180154312234,0.3121293550002986,0.0592184701582672,./emotion-fmri-neu/cp002_beta_fear_incongruent_c0.nii.gz,2,fear,incongruent,fear,anger,1
0.123213665488203,-0.2409728301508603,0.1526683491743415,0.1072314640646206,0.2104009171308378,-0.5904930442858625,0.6475357280448503,0.6351036576233429,-0.2286530394888242,-0.3213636178231465,0.2349454022405728,0.28259284057059,2.046792056789335,1.7537195739785256,-0.1407283986627265,2.904485875063312,1.2054600781360942,-1.0099631654572114,-0.2610510106542297,-1.3757985229370016,0.2100731633338776,-0.9710963931975396,-1.831101406493352,-1.250886608055567,-0.0053553065727596,-0.2230546030509264,0.280485720549514,0.4142411543055163,1.4231863224659689,1.954891136585089,-0.7293092916069962,-0.2217632450826518,-0.7256348457603139,-0.0001504206913946,-2.1492872323531294,-1.084927443901473,2.575358012642662,-1.460205055286653,-1.1808042576667146,-0.1781678859918117,-0.6010510756121227,0.1926558462310979,0.3297901978301791,-0.3810544172389064,-1.9227459283382624,-0.2929325143211431,0.4601478596583189,-0.2268306350470994,-1.1849893268989098,-1.4998347921027877,-1.3168226039774331,-0.4477488826890941,-1.010826897707569,0.22068249632335,-0.9488105420254076,-1.069816850284547,-0.2656375571513609,-1.9845939526118967,-1.2442453499403163,0.0414120654183114,-1.9496306185096604,-2.525738635652574,-1.2856211449975357,0.2489173621656136,-0.2447269365774884,-0.4323891097038071,-0.5291242850478697,-1.0508185246285184,-0.4157588533195198,0.314553927534919,-0.892775772226266,./emotion-fmri-neu/cp003_beta_disgust_neutral_c0.nii.gz,3,disgust,neutral,disgust,fear,1
0.1312890533067492,0.5541305500606725,0.0070594050079043,-0.2265047763930551,-0.3556090839730857,-0.5012935707934818,2.7487942963387173,0.0833167559588908,0.3031735383579297,-0.0362065785249543,-0.0912599810680196,-0.8032821128578561,3.651243352229266,1.9637846118685736,-0.837831842477428,5.2113011447559865,1.9368683313624413,0.0411280352453448,-1.643339679515906,-0.2107748863567944,0.470797759997307,1.5490338146101368,-0.4008931956904261,-0.444223747193758,0.2208044973175364,-2.0509155363694327,-1.6323142399111652,-0.2248268000975776,0.860884420573872,-0.0727040362014265,-0.2426172936043265,-0.1252983628575651,-0.3115868454604492,-0.8852930581360773,-2.29831658935561,-1.201096629885257,0.8618531306776486,-2.526081980738826,-2.0587619385406204,-0.3121686287760171,-0.5945282391729384,0.9255926473733784,0.2834431845505247,-0.0955858314974314,0.4937827735349007,0.299869430422656,0.3532554421244602,-1.9365352365853643,0.7033548091008496,0.6776675023239207,1.2196770159026724,1.008916266440867,-0.1348396648989005,-1.265718145140252,-0.3261125321166797,-1.492141841232946,-0.3015022526992213,0.3865167915112411,-2.3633314763428195,2.151836511978782,0.74023131171242,0.644941396932068,0.9704708779232092,-0.0455519772665215,-1.6570545852166605,2.253434603982256,2.1052756754146964,1.3335631055422874,0.4217915356589649,0.4694049166688038,-0.2676936458691054,./emotion-fmri-neu/cp002_beta_anger_congruent_c0.nii.gz,2,anger,congruent,anger,disgust,1
0.1343233202521878,0.9452020502360562,1.3272497145931934,-0.0208217201077075,1.5432139019952755,-0.4823331993996617,3.728244272769414,1.9606189336286295,0.7252981377732773,-0.1797870529148794,2.756235785254214,1.3592152907791268,8.687429675825717,3.2097912424751818,0.174891656127703,10.20530593768552,5.570035989727956,1.1711133290313995,2.564550524374999,1.9461393760575376,1.583467482465,-0.8535773453782584,0.5148688681194181,1.6851554054440845,1.0411631258586902,-0.2623791295789934,-1.3347405350914356,5.655451050574752,3.668926095678799,2.6222993846504368,0.6121755112422905,1.1731668820647674,1.012675478369034,1.158596940287174,-0.3754029045684902,0.3515763605579428,2.492876482450776,1.0855614952234816,0.5746980923961644,1.499891918059804,1.9433562603117505,0.6307471767728057,0.5022137181949006,1.742969826437693,1.379574060250964,1.1986816666751108,1.369745031946448,3.995583171323403,1.1347141988722873,1.7197386866465842,1.646822632486659,0.8060708876190773,2.421903505005703,-0.0458247643306126,1.176220462443121,2.6857272096196025,1.4504391300350623,2.2582065053303526,1.5888189245790425,2.99825585338442,0.7414536374219325,0.7359547332432641,4.017966349179558,0.388901106674646,1.3060431690261367,5.239340443384772,5.941685892834837,4.572053445954085,2.1362376516998456,-0.3291858953718877,2.923062246413804,./emotion-fmri-neu/cp013_beta_anger_congruent_c0.nii.gz,13,anger,congruent,anger,fear,1
