GM Amygdala_centromedial group,GM Amygdala_laterobasal group,GM Amygdala_superficial group,GM Anterior intra-parietal sulcus hIP1,GM Anterior intra-parietal sulcus hIP2,GM Anterior intra-parietal sulcus hIP3,GM Broca's area BA44,GM Broca's area BA45,GM Hippocampus cornu ammonis,GM Hippocampus dentate gyrus,GM Hippocampus entorhinal cortex,GM Hippocampus hippocampal-amygdaloid transition area,GM Hippocampus subiculum,GM Inferior parietal lobule PF,GM Inferior parietal lobule PFcm,GM Inferior parietal lobule PFm,GM Inferior parietal lobule PFop,GM Inferior parietal lobule PFt,GM Inferior parietal lobule PGp,GM Inferior parietal lobule Pga,GM Insula Id1,GM Insula Ig1,GM Insula Ig2,GM Lateral geniculate body,GM Mamillary body,GM Medial geniculate body,GM Premotor cortex BA6,GM Primary auditory cortex TE1.0,GM Primary auditory cortex TE1.1,GM Primary auditory cortex TE1.2,GM Primary motor cortex BA4a,GM Primary motor cortex BA4p,GM Primary somatosensory cortex BA1,GM Primary somatosensory cortex BA2,GM Primary somatosensory cortex BA3a,GM Primary somatosensory cortex BA3b,GM Secondary somatosensory cortex / Parietal operculum OP1,GM Secondary somatosensory cortex / Parietal operculum OP2,GM Secondary somatosensory cortex / Parietal operculum OP3,GM Secondary somatosensory cortex / Parietal operculum OP4,GM Superior parietal lobule 5Ci,GM Superior parietal lobule 5L,GM Superior parietal lobule 5M,GM Superior parietal lobule 7A,GM Superior parietal lobule 7M,GM Superior parietal lobule 7P,GM Superior parietal lobule 7PC,GM Visual cortex V1 BA17,GM Visual cortex V2 BA18,GM Visual cortex V3V,GM Visual cortex V4,GM Visual cortex V5,WM Acoustic radiation,WM Callosal body,WM Cingulum,WM Corticospinal tract,WM Fornix,WM Inferior occipito-frontal fascicle,WM Optic radiation,WM Superior longitudinal fascicle,WM Superior occipito-frontal fascicle,WM Uncinate fascicle,filename,subject,emotion,priming,true_label,predicted_label,error_count
0.8545707387299817,-0.7596864021992475,0.6868197232225485,-0.1461518847170294,0.6436741435024942,0.3348722137700666,0.7637921115388178,0.8517766131107456,-0.1033627775208566,0.8752469301927851,-0.2197751811108153,1.6203686083276898,0.3419069117852532,1.184642946387071,0.5620483665398018,0.1451866253144464,1.2887838086366057,1.8026583343169056,-0.1724460825059645,-0.9142684381797264,0.0710892670857196,0.988008201593542,0.8213536010641005,0.6167158570225457,1.393837915144468,1.2840186371364832,-0.0340196194018992,-0.1602171906531161,0.450720605021491,0.1354220401399775,-0.2637946287769739,0.8636883797939113,1.5102787553093864,1.4992564279114695,0.57278204407054,1.3343616848646431,1.1650771476490716,0.8700370728959083,0.9690934216128166,1.1826489485099034,-0.688125006821054,-0.497868486828066,-0.5683085158977143,-0.0691197022717938,-1.305771911749519,0.8596631800779917,0.7594476718194513,3.5999579159229573,3.31164249994092,4.2283322423661245,4.47241172803767,1.3967080594198436,0.2620462701550259,-0.5296329508041968,-0.6272032152481885,0.0809367634963598,-0.0375219002282292,0.7474522328000427,0.3629612796905805,-0.3884203951031302,-0.5347853025032474,0.8737174079168489,./emotion-fmri-neu/cp007_beta_fear_incongruent_c0.nii.gz,7,fear,incongruent,incongruent,congruent,1
0.8922234834757083,-0.4459778664222633,0.3371325561664648,-0.92348915362312,-1.4067999544080954,-0.6686544051805396,-0.3671258176646748,0.2406882920695376,-0.2419910788341488,1.2166335210337058,-0.5060852895907362,0.6398132159843637,1.4534875855618006,-1.7818122512727586,-2.486100917240418,-1.9934014294319728,-1.7056392042366777,-1.652722672703005,-0.1264323296838633,-1.5216654537287533,-2.3032403896905214,-1.4730307902613973,-2.337582697774291,1.222001440629399,2.812360858051199,2.3457764238684287,-1.0676677269579071,-4.244724110777287,-2.8922903115540963,-4.112142572424236,-2.4119702146595388,-2.442203906492039,-1.761084826476935,-1.546319294449349,-1.8094233668786632,-2.6476423511363945,-2.927998221087757,-2.0954540040908007,-2.006832309271939,-2.539652631493634,-0.9033643196721408,-2.4486968457909963,-1.8463768627339705,-1.1902493949924766,-2.327239982885654,0.1996288964580486,-1.129067497723062,6.993397368045029,4.252224338091596,6.385966188707802,6.500059478826852,2.171804908205361,-2.216813170743415,-0.4162582929530032,-0.4732415863608218,-0.0899123955422805,1.2920222888407145,-1.1605456771291165,0.9824191263557472,-0.4534402097547586,-0.3707747069434057,-0.2801230903359964,./emotion-fmri-neu/cp011_beta_fear_incongruent_c0.nii.gz,11,fear,incongruent,incongruent,neutral,1
0.9607854801284024,-0.4406503119259903,0.6929561839115292,2.568594396526152,4.797052603610218,4.140850143461582,2.1568389659858185,0.8184412646510842,-0.7353471586192638,0.7498584699892271,-0.3664386076002026,0.2339801339821305,0.7217565384686735,2.380017662378399,-0.0360628569018118,0.5565932570879764,1.133984676559164,4.413186412031735,-0.055114762429219,-1.0090224610312302,-0.4078481131924338,-0.3222790109203919,1.292630236416995,0.3683729786164928,4.373958702276294,2.268832453216892,0.2079344989810537,0.0997117477250851,-0.011070566653799,0.8936144535145811,0.8258195619626104,1.2634171488631312,1.9816159348914824,4.556532844581438,1.427579017901936,1.6962498560387396,0.2005843098469032,0.2310578432258626,0.9516837647439244,0.7646902880788181,0.5904788814294469,0.7727428771324444,-0.5694809471335779,1.2863547422229284,-3.9297154686063487,0.3102171359922565,4.54261103349993,1.167067725971562,0.6048428633800897,1.435239905420044,3.173334497834044,2.262963558175625,0.1971416190261526,-0.577076826431789,-0.4306291527725062,0.5852145157311759,-0.1279498799968867,0.1807128016288886,-0.161862886075709,0.8418962713158233,-1.3653415799758095,0.4474110526641654,./emotion-fmri-neu/cp014_beta_disgust_neutral_c0.nii.gz,14,disgust,neutral,neutral,congruent,1
1.0156011821755562,1.6530435675999209,1.1409101049550394,-0.2910295402799124,0.5632058175237881,0.3086282917447944,0.3259163313701632,0.1694533728188203,0.8526154941809647,0.6611413297151483,0.5244753351826452,1.3811357230967058,0.2944241539524,0.8815612217837486,0.2479079681661118,-0.3644899971226729,1.4468011120298567,1.512263565904951,1.267756699207923,-0.3865944652938673,0.3813214649471643,0.2429631311976894,0.9307389594494576,0.6561404727229022,-1.2439149829927134,0.1064797930750727,0.6913757668571947,0.9722888061695668,0.093737292689793,1.276372202603448,-0.2028210806975133,0.9801430274996412,2.8865948185106136,1.847314954867577,0.2736586624212674,0.7803140841520779,1.6686232620637074,0.4710047260073988,1.1112768281628014,1.4292374178858849,-0.2524203371920043,0.6221051119046923,-0.9755225678641336,1.019976355194382,0.1111948754952995,1.9768319603370497,0.6107306328868244,4.528408836916984,3.882133574759536,5.468530364011906,4.755723020946097,3.6668450810425375,0.7611872217523702,-0.8098959205255126,-0.4225827358557759,0.7952331848229948,0.0317879995678748,0.4714437055446125,1.195581751787974,0.173085425029476,-0.1293324557359944,1.2880072384157,./emotion-fmri-neu/cp029_beta_anger_congruent_c0.nii.gz,29,anger,congruent,congruent,incongruent,1
1.016461940025601,1.0372589363472775,1.6739529228647183,0.8781660849973929,1.9077469642535767,1.9253195388558857,2.1344677441128304,2.2046741744845675,1.017648214140792,1.844675598052112,0.2264409426036742,1.6210199189094785,2.424537868188038,1.407550207591041,0.8582677811652989,0.9294440462294754,1.6463348751641629,3.156932037808015,1.3488083419152752,0.3803321667004359,0.6058338722724741,-0.0207775173520281,0.9286749842883186,3.442784201320182,2.0596339003579422,3.672620299079492,0.58771825669095,-0.2224152618024946,-0.2402094813633622,1.1163845184079484,0.186623751452179,1.0103016497101438,1.2899366378273478,2.469660499771797,1.4685475597647475,1.1505039850579644,0.9876571869657416,0.7311864197248804,1.7594720347427617,1.088096725576669,1.471347198633059,0.2893556960484393,0.5996581486460771,1.5529947765913952,0.0593969588816942,2.3380158504012423,2.147065905746638,6.851621032977139,5.741869691143961,6.233924230569512,7.403789939985322,3.680409778237197,0.7314943623580581,0.2389263040675852,0.3021931229689427,0.7359836283380631,1.0177547320064977,1.1499777849354271,1.2976900042212347,0.889211798127404,0.7514538607850176,0.1128188180621531,./emotion-fmri-neu/cp005_beta_anger_incongruent_c0.nii.gz,5,anger,incongruent,incongruent,congruent,1
1.0343443761887945,-0.0963071728781848,0.6616123023826892,0.4890742264059105,1.4050535065441692,1.3791619872625542,1.5463119344033298,1.5168726686500993,0.2381050410112054,1.2690466694727582,0.3551032094306179,0.824232554967328,1.3717677664349013,0.6222426215359489,-0.3272946686984207,0.5430407504367863,0.5226578266644132,0.655093989223623,1.048152388014847,0.7989352046240226,0.138535675653648,0.1389943265468948,-0.2173582677288839,1.602540292609161,0.9608864773899228,1.9760372994475808,1.2386381033220584,-0.4490004796375,-0.8998124662438536,1.2628068753473038,-0.2019547182333692,-0.0074274892888724,0.8243775434695839,1.4597981952482344,-0.0739288514303225,0.2534613012290223,0.3056960634021612,-1.117169167446315,-0.3800023661150498,0.2884703698595361,-0.4944036056579492,0.7735084766531753,-0.0754764925863591,1.3912043605894848,-0.6128853037250851,1.0109874515616537,1.2175782787328582,6.6459906932729576,4.816351935820113,7.955791512034905,7.776291697505263,3.0127485967483603,0.1658475538959435,-0.1688897406335228,0.461610497296985,-0.0242470334713334,-0.0661647884918664,0.9844340909779687,1.7045125095165072,0.0067564288394677,-0.3206281522464661,0.8270905866499183,./emotion-fmri-neu/cp001_beta_anger_incongruent_c0.nii.gz,1,anger,incongruent,incongruent,neutral,1
1.0670810512538769,-0.307630468292367,1.1636503929650226,0.1411136979486882,-0.273714503165872,0.2965382221161483,0.4395923645355951,0.7929931671915333,-0.3093009842119679,0.1075913822651807,-0.1725148451758268,1.477085931199544,-0.2603000828188938,0.5512949560485402,0.5199262580781878,-0.3200191015696816,1.1204107093737634,0.8850662778027194,1.153865449045492,-0.6992610819922779,0.1005609898622291,0.5361525171443402,0.2826406825133601,0.2209288525993585,0.646824514350915,0.7682706058135835,-0.2340717896030232,-0.3917560991809659,0.2265187414363329,-0.2782855514039348,-0.3150302445950558,1.1780870045817875,1.261414789761514,0.8485873313668701,0.9118571626353682,1.8702724005599995,0.853407815926849,1.1050976850229022,1.2405796858549851,0.9078074723791218,-0.6131509219228612,-0.9899933874730664,-0.9856372331100012,-0.2990872264144062,0.1310058218025262,0.7168884024291954,-0.478989958311374,3.461584350147431,3.3962854915139418,3.098679137646249,3.945506604275591,2.3646455570182323,-0.2053770837592329,-0.3361799075352076,-0.4410926087619288,0.0913179754252594,-0.2329299919246735,0.6457889133790132,0.3983679295617831,-0.1831281564838954,-0.0758250300068617,1.201001612581341,./emotion-fmri-neu/cp007_beta_disgust_incongruent_c0.nii.gz,7,disgust,incongruent,incongruent,congruent,1
1.0782005909511154,1.2116848542677137,2.0496945406690155,2.1121039486952102,2.170653342440771,3.2118357984105854,2.3739074298599943,2.0984029705557976,0.3676982293039911,1.6092951230643933,1.2528345800032012,1.5417912110587109,1.4254918949488995,1.1479485296671956,0.5936897223970891,1.8748870548964904,1.4698263386903467,1.947106646027235,2.160509164560129,1.8968457121167843,0.6357281007007514,0.0151360522689583,1.022646350336121,1.4575031695883771,0.3464238283436647,1.4513388340806612,1.0277505803434748,0.9319185690945702,0.1246947358348387,0.8993129350657948,0.3008942534525399,1.1341326148306403,1.4282547370930538,1.9089934286944796,1.0065680206322691,0.8896085279848044,1.5774451196313923,1.3188597047568955,1.4458031394785886,1.301506739242544,0.7755982903005336,0.0878790299537016,0.5646350449711887,1.3684914407004745,-0.200175733246263,1.7804987868899844,2.529100778991796,3.682370033627942,3.56910805744962,6.029836673676738,6.913580774290012,4.201365802811365,0.795554809657926,-0.1450437731253754,0.9261758287716922,0.6049854209633816,-0.487384452137127,1.3629463468926952,1.1233794840278095,0.5530113792435198,0.0885571220714146,1.71375904189647,./emotion-fmri-neu/cp027_beta_anger_congruent_c0.nii.gz,27,anger,congruent,congruent,neutral,1
1.0951309114829095,1.7065662041206078,2.0231595291840305,1.8411178462403608,2.238371899634425,3.288020708127597,3.1748568124344403,3.095152667181424,0.9299514461767042,1.9153256659275013,1.0647954339173906,1.1984413763626194,2.458670766861771,0.9684983563529272,-0.4000834268297523,-0.0083878298857812,1.0288269463597095,2.2960748012310312,2.4575827689085443,-0.5903895730437365,1.6768921208591538,-0.4317469747520152,0.4794967921549711,0.9922376821331162,5.803279535555654,3.334750376018885,2.659919693216037,-0.6302880656565367,0.2510577537405023,0.2520682733680273,0.0825898678695391,0.409864219851324,1.281954162710268,2.4969407643182047,0.4172703852817416,0.6542506616461677,0.6305681588589215,0.2014977844519911,1.0356840193163288,1.431950249269036,-1.2279112104190797,0.9627705289441394,-1.1973120699065334,2.4711964626421774,-3.286975588609609,0.4495299229601623,3.060761162692954,4.085443001745955,3.103150241927217,5.637071338530623,7.5403479494767955,4.704497560675024,0.4379189249387291,-0.1735261483352835,-0.269286258489533,0.9664500074126452,1.8434856017856576,1.407363025888726,2.2654323364872027,0.3635077590774407,0.2028861582743771,1.2757096901584872,./emotion-fmri-neu/cp002_beta_anger_neutral_c0.nii.gz,2,anger,neutral,neutral,congruent,1
1.1112134084467051,-0.7777256860468842,0.2208748610202098,0.1065253274617217,1.2260284105618844,1.0466988734764608,1.1221335682774416,1.3313187140988954,-1.0025487032214644,-0.6626360724033797,-0.7844520133307311,1.134796157109847,-1.1502784170389828,0.5399877425153718,0.0816687199941653,0.2746755052905832,1.0630087659663785,1.6942142585739737,0.6657724822830088,-0.2283135611301904,0.211791161929082,0.422850868595346,0.1381645392882779,-0.5165166214417098,0.5154752342328833,0.0567773141398579,-0.1210315590861196,-0.4957474654070014,-0.0558034709988275,0.2153912525401267,-0.6002134032690191,0.4524283251705053,1.0542228347480795,1.9335924794072523,0.550604761506568,0.5592272694210079,0.9743828708937672,-0.2612249730594937,-0.041408627554025,0.3528412068091632,-0.4565622408976288,0.2860578690555619,-0.7942208434449259,0.355073414859237,-2.104835246888356,0.1591470902715265,1.983913762534036,2.2297867548864767,2.084670162288606,3.279696969374745,3.951184603230184,3.937153081205288,-0.1007262894657819,-0.4847403828179356,-0.400797326480135,0.107821343846154,-0.6092347241412,0.0625839402885844,-0.1125354713833698,-0.0123313012550109,-0.0408914548060573,0.7490742199510995,./emotion-fmri-neu/cp007_beta_anger_neutral_c0.nii.gz,7,anger,neutral,neutral,congruent,1
1.115993251313712,0.6734031452761681,1.265841188896023,-0.6936062406071324,-1.0258882066108603,0.2936122662537995,0.0557303016436855,0.7488943589526317,-0.0275367740415674,0.5247944312817828,0.9418593714202244,0.8844760625362175,1.2333038700970802,-0.746987470802544,-0.931833463361393,-1.187798560022446,-0.3617554864487954,-0.7802500212123442,0.7319588649293638,-1.4675626986383223,0.230686156921632,-0.0630280456428081,-0.2122445738888107,1.8607601377697096,1.6620621718055997,1.3200739754713036,-0.712688774442961,-0.6236297013544477,-0.0668690261740197,-0.7849815610718547,-0.5929774621654496,-0.5881233777249621,-0.6662879974376105,-0.5201868587838147,-1.0662692902790898,-0.76226008197709,-0.5203248278662641,0.0817859483055569,-0.7229996712208357,-0.7592659023831655,-1.7589089473737956,-0.4236053463558407,-0.9919363536809198,-0.0774317169448987,-0.8314064088259686,1.7358590292063394,-0.1311963420274715,2.308994758237478,2.629952284539928,3.9014332027879903,4.049605022935113,3.002437546924462,-0.1081926011819465,-1.1035109281425446,-0.2383626267426706,-0.4892384466417225,-1.758535075832187,-0.3323047930918911,-0.013052347073206,-0.6150053357797954,-2.0892675639397025,0.1184084644059835,./emotion-fmri-neu/cp003_beta_anger_neutral_c0.nii.gz,3,anger,neutral,neutral,incongruent,1
1.1217450110554377,1.4357358580629138,0.8284610242570836,-0.3621628352903122,0.034675691832423,-0.0653443434390382,0.1107622082401103,0.156700057023277,0.8061054201571509,0.8387465534857634,0.8598028261270761,1.273601925641452,0.3121120729415598,0.3317859434753266,-0.3267069665665664,-0.2553858080974533,-0.0438082361051665,0.3375551830505329,1.227084526427192,-0.6078843243748434,1.1132000632866788,-0.544654834112821,0.5345920222072066,1.582520753947727,-3.050061384381081,-0.0645916670419022,0.3986108769261722,-0.3022242023227839,-0.8238036274984548,0.6799496676521631,-0.41634011132235,-0.0739859756523771,1.575295657991952,0.7809318924454147,-0.1263819984912819,-0.3783754306963487,-0.2360390099314977,0.254700038451837,0.4422352905538979,0.1201872861677527,-0.3283090180465059,0.1935172865255899,-1.6508534145337626,0.4663778815077719,-1.169193937616836,1.3882112285528458,0.5991490247465282,5.60211328192014,4.557424868383764,5.048431454574701,5.014120340317524,4.146829858899092,0.633950363460415,-0.5027092570494387,-0.2554063852330278,0.5597842181246501,-0.1551464945423032,0.7494346359975723,1.712967819879214,0.3680766000598525,0.1087137025439714,1.0222095315803676,./emotion-fmri-neu/cp029_beta_disgust_congruent_c0.nii.gz,29,disgust,congruent,congruent,incongruent,1
1.1362207682591836,2.5766056559555155,2.264643759434694,1.3018016059797752,1.4676314219206514,2.726135285746858,1.8602110581545035,2.835070709789312,2.490564649894673,2.851616315073327,1.886843592304997,2.590297155905794,4.219924614377745,2.6299516183254266,1.2065471642499763,2.144948238620565,2.0520404958604463,2.8442003946632517,4.539657292803659,2.4023967362445697,3.5370157656970345,-0.0910264112683847,1.7006064481085514,2.43068079650482,5.361751843596395,5.611038450468556,1.4262959180942345,3.2827365442308256,1.7588592968641346,4.491049769408973,1.6689591159101396,1.1664977162367118,3.995715951004207,3.3243421218906684,0.9637138600005658,1.9681979028139749,2.9640276332463165,0.99150867483614,1.5186757037051857,2.607117364872249,0.456306050917222,2.1674661583772368,1.5138205323880964,4.1630910523991,5.23185716874825,6.081757400401335,2.313004879903179,7.567740465275071,7.580488969634433,9.101104366578271,7.976132732242844,6.550789819716327,2.953823560071974,0.7679448854122214,0.9529645683358976,0.877682815705885,1.3020755597439695,2.6442618054718228,2.5848971953123048,0.1037348316267935,1.6033868365948978,2.136614134750197,./emotion-fmri-neu/cp009_beta_fear_neutral_c0.nii.gz,9,fear,neutral,neutral,congruent,1
1.138707781613604,0.0221047451499971,1.1877349097915333,0.502409287776666,1.979653747811072,1.6968455056196794,1.646589134954903,1.131255727840608,-0.5629501196501983,1.287952492427146,0.0568684412832071,0.3562732483693587,1.6765156800951635,1.6110483630468475,0.2315539479029892,-0.1483919294774182,0.8438644396246764,2.26782948414798,-0.5108866360257499,-1.6696273531494403,0.2600083552853495,-0.3583644758865593,0.745247397504613,0.7102535549322778,4.0932958246317135,2.967940376407304,0.2615843969573632,-0.2790615397457416,-0.2467030514168952,0.0184612710608183,0.9588390254842084,1.311447239244823,1.1898713463697386,2.7836683510982865,0.738301105202649,1.1224485132756503,0.3450099389867725,0.1704492965284814,0.5991268973420255,0.1379163811906551,-0.2506997602825999,-0.0989365033801135,-1.2689698497571111,-0.1853430604684612,-2.8528128080284523,-0.624984888184178,2.308563722636612,4.600688964020646,3.596623980116295,5.528033903298781,6.527319865933815,2.845240645744638,0.0418935682788959,-0.6714973116168641,-0.4825117600272391,0.549171064564131,0.1604920708922009,0.8982996201228768,0.7455875673789301,-0.1664582837173702,-1.667642946401372,0.6954034680533759,./emotion-fmri-neu/cp014_beta_fear_incongruent_c0.nii.gz,14,fear,incongruent,incongruent,congruent,1
1.1474557769787317,0.5638693445808263,1.0591402648444024,0.8630694475384684,1.6481871357769646,1.9681400455171911,2.027863646606422,1.5157300913746996,-0.379659845565604,-0.072425160961826,0.3950863202140087,0.6188255397410727,-0.0053381476287664,0.5352652493513227,0.1441112083712702,-0.0035738564030663,1.8021037308382253,3.1220411345732497,2.111267106429924,1.2613575300713895,0.5569433192987193,0.1011137971020269,0.6250815840163636,-0.6430515388003287,3.886917402538185,0.157214051918044,1.444802748043542,-0.3808376175480868,0.2219256237548369,0.0978025923445411,-0.5244161577589033,-0.0864312432401055,2.0208821912827557,2.8116830499580763,0.1930503315153216,0.86344021444171,0.5809202254228663,0.9471011228628587,0.7890019402582122,0.44213709854603,0.4358319460365682,0.2662528185947519,-0.988562636868506,1.7842724270832138,-0.5053695344130144,2.0108033083751446,1.9961003164435376,3.658772983617977,2.4603137241365167,2.9507421063017083,5.34075716665218,4.600483797002449,0.2544616351498704,-0.8310208187788594,0.4416377923722781,0.1682601677999551,0.9324970650764288,0.5833098421658545,0.7310926129415669,0.4196790633180249,-1.0522840765244843,0.5036505679830889,./emotion-fmri-neu/cp017_beta_anger_neutral_c0.nii.gz,17,anger,neutral,neutral,congruent,1
1.1490009467512832,0.505657943880744,2.171684481967469,2.168259666841339,2.4342861561896845,3.686513295933803,2.2894206029126134,2.2359829111874303,-0.1525238054943108,0.5932765179066687,0.3516653402456441,1.6884900743391793,0.7115414696579467,1.9974958962444045,1.1142322363974229,1.2123753376288702,2.6797574129028057,3.669509139694509,2.7674721566050478,1.1656927666998615,-0.049284294319356,0.2799706311592527,0.6470841162372943,2.192764050232584,0.5289690922413597,2.005128150654437,1.9802818054696316,0.2997982096559879,0.4212203732277221,0.5568466107072005,1.1011031535563929,1.7217939412625327,2.1949425582885635,2.9266978479623056,1.149501195521445,2.1582521733999545,1.9342958287840013,0.6177975890918966,0.8487806316521476,0.9645807252854957,1.835143784749228,-0.5705802890392316,1.6503134124709915,2.495208077276341,3.2674054728505824,4.453080096617179,1.5754908058246264,4.247284407750258,4.254026131949322,6.206071956777668,8.767705267276641,6.317326925787982,0.263338310324884,0.0300728952154462,0.7998430505930498,0.8109496351157969,0.5061787524047383,0.9186159797285696,1.8977680941750688,0.4359153876157299,-0.4029107649447799,0.8061562124964843,./emotion-fmri-neu/cp024_beta_fear_congruent_c0.nii.gz,24,fear,congruent,congruent,neutral,1
1.1875060654892065,0.2492442852899668,1.372635596005552,0.432070265759467,0.6798011904874884,1.5991765986020343,1.9787583383846248,2.0143139881724554,-0.4565924327602598,0.7506976979983816,0.6495203087250028,1.1585874815309585,0.644031357939822,0.3295959442085945,-0.6506737220381406,0.8270728924479277,0.226696750835961,1.8475259607519512,1.4154285709188972,1.6987825615238816,-0.233643522308958,0.0279243866928052,-0.1168286352199186,0.3877314811114894,2.8422475973181798,1.108236830123509,0.8287715038801944,-1.0310111844750247,-0.6972329044599431,-0.5698369037971258,-0.8680802731229065,-0.5668875285715627,0.7337833411258423,1.7563258713962504,-0.3528066892080362,0.0020793901686356,-0.0757005581424137,0.0051993972451351,0.3134954716636669,-0.4333904238382051,-0.0717639669970349,-0.0480934786546266,-1.0225232808081604,1.0187624253077956,-1.6574868751403011,0.2093549238212961,1.053545105253678,3.902993228506672,2.718775685943858,4.272592244998692,6.954797053604476,4.290878825769868,-0.0671657957569213,-0.962933049772412,0.1836906312160353,-0.1907734630683671,0.9580984585566762,1.081989564613974,1.085881158232623,-0.5726442761742029,-1.4942488669014071,1.1263150081981963,./emotion-fmri-neu/cp017_beta_fear_congruent_c0.nii.gz,17,fear,congruent,congruent,neutral,1
